學年度,設立別,學校類別,學校統計處代碼,學校名稱,外籍專任教師數-教師總數,外籍專任教師數-教師總數男,外籍專任教師數-教師總數女,外籍專任教師數-教授男,外籍專任教師數-教授女,外籍專任教師數-副教授男,外籍專任教師數-副教授女,外籍專任教師數-助理教授男,外籍專任教師數-助理教授女,外籍專任教師數-講師男,外籍專任教師數-講師女,外籍專任教師數-其他教師男,外籍專任教師數-其他教師女
106,公立,一般大學,0001,國立政治大學,42,32,10,3,2,12,4,13,1,4,3,0,0
106,公立,一般大學,0002,國立清華大學,34,29,5,15,1,11,3,3,0,0,1,0,0
106,公立,一般大學,0003,國立臺灣大學,62,49,13,17,0,10,3,20,6,2,4,0,0
106,公立,一般大學,0004,國立臺灣師範大學,25,18,7,5,3,8,1,3,2,2,1,0,0
106,公立,一般大學,0005,國立成功大學,27,25,2,8,0,7,1,9,1,1,0,0,0
106,公立,一般大學,0006,國立中興大學,10,7,3,2,0,1,0,4,1,0,2,0,0
106,公立,一般大學,0007,國立陽明交通大學,39,32,7,12,0,12,2,7,4,1,1,0,0
106,公立,一般大學,0008,國立中央大學,27,26,1,12,1,7,0,6,0,1,0,0,0
106,公立,一般大學,0009,國立中山大學,13,11,2,3,0,2,1,5,1,1,0,0,0
106,公立,一般大學,0012,國立臺灣海洋大學,3,3,0,0,0,0,0,2,0,1,0,0,0
106,公立,一般大學,0013,國立中正大學,7,6,1,2,1,3,0,1,0,0,0,0,0
106,公立,一般大學,0014,國立高雄師範大學,4,3,1,1,0,2,0,0,1,0,0,0,0
106,公立,一般大學,0015,國立彰化師範大學,7,6,1,2,0,1,0,1,1,2,0,0,0
106,公立,一般大學,0016,國立陽明大學,6,5,1,2,0,1,1,2,0,0,0,0,0
106,公立,一般大學,0017,國立臺北大學,6,4,2,1,0,0,1,2,1,1,0,0,0
106,公立,一般大學,0018,國立嘉義大學,4,4,0,0,0,0,0,1,0,3,0,0,0
106,公立,一般大學,0019,國立高雄大學,11,7,4,1,0,3,2,3,2,0,0,0,0
106,公立,一般大學,0020,國立東華大學,12,12,0,2,0,4,0,2,0,4,0,0,0
106,公立,一般大學,0021,國立暨南國際大學,5,5,0,1,0,3,0,0,0,1,0,0,0
106,公立,技專校院,0022,國立臺灣科技大學,15,12,3,5,0,2,1,4,0,1,2,0,0
106,公立,技專校院,0023,國立雲林科技大學,7,7,0,1,0,0,0,3,0,3,0,0,0
106,公立,技專校院,0024,國立屏東科技大學,6,5,1,1,1,1,0,2,0,1,0,0,0
106,公立,技專校院,0025,國立臺北科技大學,10,8,2,2,0,2,1,4,1,0,0,0,0
106,公立,技專校院,0026,國立高雄第一科技大學,9,6,3,0,0,2,0,3,1,1,2,0,0
106,公立,技專校院,0027,國立高雄應用科技大學,1,1,0,0,0,0,0,1,0,0,0,0,0
106,公立,一般大學,0028,國立臺北藝術大學,7,6,1,2,0,2,1,2,0,0,0,0,0
106,公立,一般大學,0029,國立臺灣藝術大學,2,1,1,1,0,0,0,0,1,0,0,0,0
106,公立,一般大學,0030,國立臺東大學,2,2,0,0,0,0,0,1,0,1,0,0,0
106,公立,一般大學,0031,國立宜蘭大學,3,3,0,0,0,1,0,1,0,1,0,0,0
106,公立,技專校院,0033,國立虎尾科技大學,3,2,1,0,0,0,0,2,1,0,0,0,0
106,公立,技專校院,0034,國立高雄海洋科技大學,1,1,0,0,0,0,0,0,0,1,0,0,0
106,公立,一般大學,0035,國立臺南藝術大學,6,5,1,3,1,1,0,1,0,0,0,0,0
106,公立,一般大學,0037,國立臺北教育大學,2,2,0,0,0,0,0,2,0,0,0,0,0
106,公立,一般大學,0039,國立臺中教育大學,1,1,0,0,0,0,0,1,0,0,0,0,0
106,公立,技專校院,0042,國立澎湖科技大學,1,1,0,0,0,0,0,0,0,1,0,0,0
106,公立,技專校院,0043,國立勤益科技大學,1,1,0,1,0,0,0,0,0,0,0,0,0
106,公立,技專校院,0046,國立臺北護理健康大學,1,1,0,0,0,0,0,0,0,1,0,0,0
106,公立,技專校院,0047,國立高雄餐旅大學,6,6,0,0,0,1,0,4,0,1,0,0,0
106,公立,一般大學,0048,國立金門大學,3,3,0,0,0,1,0,2,0,0,0,0,0
106,公立,一般大學,0049,國立臺灣體育運動大學,2,1,1,0,0,1,0,0,0,0,1,0,0
106,公立,技專校院,0050,國立臺中科技大學,8,6,2,0,0,0,0,4,1,2,1,0,0
106,公立,技專校院,0051,國立臺北商業大學,3,2,1,0,0,1,1,1,0,0,0,0,0
106,公立,一般大學,0052,國立屏東大學,4,4,0,0,0,0,0,1,0,3,0,0,0
106,私立,一般大學,1001,東海大學,38,31,7,5,1,8,1,7,3,11,2,0,0
106,私立,一般大學,1002,輔仁大學,35,30,5,4,1,7,3,18,1,1,0,0,0
106,私立,一般大學,1003,東吳大學,16,12,4,3,1,3,0,2,1,4,2,0,0
106,私立,一般大學,1004,中原大學,6,6,0,2,0,3,0,1,0,0,0,0,0
106,私立,一般大學,1005,淡江大學學校財團法人淡江大學,44,32,12,8,1,12,4,8,7,4,0,0,0
106,私立,一般大學,1006,中國文化大學,29,19,10,2,1,4,1,2,4,11,4,0,0
106,私立,一般大學,1007,逢甲大學,20,17,3,4,0,2,1,5,1,6,1,0,0
106,私立,一般大學,1008,靜宜大學,19,16,3,0,1,3,1,5,0,8,1,0,0
106,私立,一般大學,1009,長庚大學,16,15,1,5,0,5,0,3,1,2,0,0,0
106,私立,一般大學,1010,元智大學,10,6,4,2,1,1,2,0,0,3,1,0,0
106,私立,一般大學,1011,中華大學學校財團法人中華大學,4,3,1,0,0,1,0,1,0,1,1,0,0
106,私立,一般大學,1012,大葉大學,14,11,3,2,0,3,0,1,2,5,1,0,0
106,私立,一般大學,1013,華梵大學,2,2,0,1,0,0,0,1,0,0,0,0,0
106,私立,一般大學,1014,義守大學,25,16,9,0,0,4,1,10,7,2,1,0,0
106,私立,一般大學,1015,世新大學,13,10,3,0,1,1,0,0,2,9,0,0,0
106,私立,一般大學,1016,銘傳大學,31,25,6,0,0,2,2,10,4,13,0,0,0
106,私立,一般大學,1017,實踐大學,21,13,8,0,0,0,0,12,8,1,0,0,0
106,私立,技專校院,1018,朝陽科技大學,6,4,2,0,0,1,0,1,1,2,1,0,0
106,私立,一般大學,1019,高雄醫學大學,5,4,1,2,0,1,0,1,1,0,0,0,0
106,私立,一般大學,1020,南華大學,3,3,0,1,0,0,0,2,0,0,0,0,0
106,私立,一般大學,1021,真理大學,9,4,5,0,0,1,2,2,1,1,2,0,0
106,私立,一般大學,1022,大同大學,1,1,0,0,0,0,0,1,0,0,0,0,0
106,私立,技專校院,1023,南臺學校財團法人南臺科技大學,12,9,3,0,0,0,0,7,2,2,1,0,0
106,私立,技專校院,1024,崑山科技大學,1,1,0,0,0,0,0,0,0,1,0,0,0
106,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,2,2,0,0,0,0,0,1,0,1,0,0,0
106,私立,技專校院,1026,樹德科技大學,2,2,0,0,0,1,0,0,0,1,0,0,0
106,私立,一般大學,1027,慈濟學校財團法人慈濟大學,5,5,0,0,0,2,0,3,0,0,0,0,0
106,私立,一般大學,1028,臺北醫學大學,7,7,0,2,0,0,0,4,0,1,0,0,0
106,私立,一般大學,1029,中山醫學大學,4,2,2,0,0,1,0,0,2,1,0,0,0
106,私立,技專校院,1030,龍華科技大學,2,2,0,0,0,0,0,1,0,1,0,0,0
106,私立,技專校院,1032,明新學校財團法人明新科技大學,3,2,1,0,0,0,0,0,0,2,1,0,0
106,私立,一般大學,1033,長榮大學,15,12,3,1,0,3,0,4,2,4,1,0,0
106,私立,技專校院,1034,弘光科技大學,4,4,0,1,0,0,0,2,0,1,0,0,0
106,私立,一般大學,1035,中國醫藥大學,9,7,2,1,0,0,1,5,1,1,0,0,0
106,私立,技專校院,1036,健行學校財團法人健行科技大學,1,1,0,0,0,0,0,1,0,0,0,0,0
106,私立,技專校院,1037,正修學校財團法人正修科技大學,4,2,2,0,1,0,0,2,0,0,1,0,0
106,私立,一般大學,1039,玄奘大學,4,3,1,0,0,2,0,1,1,0,0,0,0
106,私立,技專校院,1040,建國科技大學,5,3,2,0,0,1,0,1,0,1,2,0,0
106,私立,技專校院,1041,明志科技大學,1,1,0,0,0,0,0,1,0,0,0,0,0
106,私立,技專校院,1042,高苑科技大學,3,3,0,0,0,0,0,0,0,3,0,0,0
106,私立,技專校院,1043,大仁科技大學,5,2,3,1,0,0,0,1,0,0,3,0,0
106,私立,技專校院,1044,聖約翰科技大學,1,1,0,0,0,1,0,0,0,0,0,0,0
106,私立,技專校院,1045,嶺東科技大學,3,3,0,0,0,1,0,1,0,1,0,0,0
106,私立,技專校院,1046,中國科技大學,2,1,1,0,0,0,0,0,1,1,0,0,0
106,私立,技專校院,1047,中臺科技大學,2,1,1,0,0,0,0,0,1,1,0,0,0
106,私立,一般大學,1048,亞洲大學,17,16,1,3,0,0,0,6,1,7,0,0,0
106,私立,一般大學,1049,開南大學,4,2,2,0,0,1,0,1,0,0,2,0,0
106,私立,一般大學,1050,佛光大學,6,4,2,1,0,2,2,0,0,1,0,0,0
106,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,4,4,0,2,0,1,0,1,0,0,0,0,0
106,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,1,1,0,0,0,0,0,0,0,1,0,0,0
106,私立,技專校院,1054,景文科技大學,4,4,0,0,0,0,0,1,0,3,0,0,0
106,私立,技專校院,1055,中華醫事科技大學,1,0,1,0,0,0,1,0,0,0,0,0,0
106,私立,技專校院,1056,東南科技大學,1,1,0,0,0,0,0,1,0,0,0,0,0
106,私立,技專校院,1057,德明財經科技大學,1,1,0,0,0,0,0,0,0,1,0,0,0
106,私立,一般大學,1058,明道學校財團法人明道大學,7,7,0,1,0,1,0,4,0,1,0,0,0
106,私立,技專校院,1060,南開科技大學,2,2,0,0,0,0,0,1,0,1,0,0,0
106,私立,技專校院,1062,僑光科技大學,5,4,1,0,0,2,0,1,0,1,1,0,0
106,私立,技專校院,1063,廣亞學校財團法人育達科技大學,3,2,1,0,0,1,0,1,0,0,1,0,0
106,私立,技專校院,1064,美和學校財團法人美和科技大學,1,1,0,0,0,0,0,1,0,0,0,0,0
106,私立,技專校院,1065,吳鳳科技大學,2,2,0,0,0,0,0,2,0,0,0,0,0
106,私立,技專校院,1066,環球學校財團法人環球科技大學,4,4,0,0,0,0,0,2,0,2,0,0,0
106,私立,技專校院,1069,修平學校財團法人修平科技大學,4,4,0,0,0,2,0,0,0,2,0,0,0
106,私立,技專校院,1070,長庚學校財團法人長庚科技大學,1,1,0,0,0,0,0,0,0,1,0,0,0
106,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,3,2,1,0,0,0,0,0,0,2,1,0,0
106,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,2,0,2,0,0,0,0,0,1,0,1,0,0
106,私立,技專校院,1074,南榮學校財團法人南榮科技大學,1,0,1,0,0,0,0,0,1,0,0,0,0
106,私立,技專校院,1075,文藻學校財團法人文藻外語大學,27,21,6,2,1,1,1,15,2,3,2,0,0
106,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,3,3,0,0,0,0,0,1,0,2,0,0,0
106,私立,技專校院,1078,致理學校財團法人致理科技大學,14,9,5,1,0,2,0,1,2,5,3,0,0
106,私立,一般大學,1079,康寧學校財團法人康寧大學,3,3,0,0,0,1,0,0,0,2,0,0,0
106,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,3,2,1,0,0,0,0,0,0,2,1,0,0
106,私立,技專校院,1081,東方學校財團法人東方設計大學,1,1,0,0,0,1,0,0,0,0,0,0,0
106,私立,技專校院,1082,崇右學校財團法人崇右影藝科技大學,1,0,1,0,0,0,0,0,0,0,1,0,0
106,私立,一般大學,1125,中信學校財團法人中信金融管理學院,8,7,1,1,0,0,0,3,0,3,1,0,0
106,私立,技專校院,1159,和春技術學院,1,1,0,0,0,0,0,1,0,0,0,0,0
106,私立,技專校院,1166,亞東技術學院,2,2,0,0,0,1,0,0,0,1,0,0,0
106,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,1,1,0,0,0,0,0,0,0,1,0,0,0
106,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,1,0,1,0,0,0,0,0,0,0,1,0,0
106,私立,技專校院,1284,樹人醫護管理專科學校,2,2,0,0,0,0,0,0,0,2,0,0,0
106,私立,技專校院,1287,敏惠醫護管理專科學校,1,1,0,0,0,1,0,0,0,0,0,0,0
106,私立,技專校院,1292,新生醫護管理專科學校,1,1,0,0,0,0,0,0,0,1,0,0,0
106,公立,一般大學,3002,臺北市立大學,3,3,0,0,0,0,0,0,0,3,0,0,0
107,公立,一般大學,0001,國立政治大學,40,27,13,3,2,11,4,9,4,4,3,0,0
107,公立,一般大學,0002,國立清華大學,36,31,5,18,2,8,2,5,0,0,1,0,0
107,公立,一般大學,0003,國立臺灣大學,62,47,15,15,0,8,3,23,8,1,4,0,0
107,公立,一般大學,0004,國立臺灣師範大學,27,20,7,5,3,8,1,5,2,2,1,0,0
107,公立,一般大學,0005,國立成功大學,25,23,2,6,0,8,1,8,1,1,0,0,0
107,公立,一般大學,0006,國立中興大學,10,7,3,2,0,1,0,4,1,0,2,0,0
107,公立,一般大學,0007,國立陽明交通大學,39,32,7,11,0,12,2,8,5,1,0,0,0
107,公立,一般大學,0008,國立中央大學,26,25,1,11,1,7,0,6,0,1,0,0,0
107,公立,一般大學,0009,國立中山大學,32,29,3,3,0,4,1,21,2,1,0,0,0
107,公立,一般大學,0012,國立臺灣海洋大學,3,3,0,0,0,1,0,1,0,1,0,0,0
107,公立,一般大學,0013,國立中正大學,7,6,1,2,1,3,0,1,0,0,0,0,0
107,公立,一般大學,0014,國立高雄師範大學,3,2,1,0,0,2,0,0,1,0,0,0,0
107,公立,一般大學,0015,國立彰化師範大學,5,4,1,1,0,0,0,1,1,2,0,0,0
107,公立,一般大學,0016,國立陽明大學,7,5,2,2,0,1,1,2,1,0,0,0,0
107,公立,一般大學,0017,國立臺北大學,6,4,2,1,0,1,1,1,1,1,0,0,0
107,公立,一般大學,0018,國立嘉義大學,5,4,1,0,0,0,0,1,0,3,1,0,0
107,公立,一般大學,0019,國立高雄大學,10,6,4,1,0,3,2,2,2,0,0,0,0
107,公立,一般大學,0020,國立東華大學,11,11,0,2,0,3,0,2,0,4,0,0,0
107,公立,一般大學,0021,國立暨南國際大學,5,5,0,2,0,2,0,0,0,1,0,0,0
107,公立,技專校院,0022,國立臺灣科技大學,27,22,5,8,1,3,1,10,2,1,1,0,0
107,公立,技專校院,0023,國立雲林科技大學,12,11,1,1,0,1,1,7,0,2,0,0,0
107,公立,技專校院,0024,國立屏東科技大學,7,3,4,1,1,1,0,1,3,0,0,0,0
107,公立,技專校院,0025,國立臺北科技大學,9,7,2,2,0,2,1,3,1,0,0,0,0
107,公立,一般大學,0028,國立臺北藝術大學,10,7,3,3,2,2,1,2,0,0,0,0,0
107,公立,一般大學,0029,國立臺灣藝術大學,4,1,3,0,1,0,1,1,1,0,0,0,0
107,公立,一般大學,0030,國立臺東大學,1,1,0,0,0,0,0,0,0,1,0,0,0
107,公立,一般大學,0031,國立宜蘭大學,2,2,0,0,0,1,0,1,0,0,0,0,0
107,公立,技專校院,0033,國立虎尾科技大學,3,2,1,0,0,0,1,2,0,0,0,0,0
107,公立,一般大學,0035,國立臺南藝術大學,8,7,1,5,0,2,1,0,0,0,0,0,0
107,公立,一般大學,0037,國立臺北教育大學,2,2,0,0,0,0,0,2,0,0,0,0,0
107,公立,一般大學,0039,國立臺中教育大學,1,1,0,0,0,0,0,1,0,0,0,0,0
107,公立,技專校院,0042,國立澎湖科技大學,1,1,0,0,0,0,0,0,0,1,0,0,0
107,公立,技專校院,0046,國立臺北護理健康大學,1,1,0,0,0,0,0,0,0,1,0,0,0
107,公立,技專校院,0047,國立高雄餐旅大學,8,8,0,2,0,1,0,5,0,0,0,0,0
107,公立,一般大學,0048,國立金門大學,4,4,0,0,0,1,0,3,0,0,0,0,0
107,公立,一般大學,0049,國立臺灣體育運動大學,2,1,1,0,0,1,0,0,0,0,1,0,0
107,公立,技專校院,0050,國立臺中科技大學,8,6,2,0,0,0,0,4,1,2,1,0,0
107,公立,技專校院,0051,國立臺北商業大學,1,1,0,0,0,0,0,1,0,0,0,0,0
107,公立,一般大學,0052,國立屏東大學,6,5,1,0,0,0,0,2,1,3,0,0,0
107,公立,技專校院,0053,國立高雄科技大學,9,6,3,0,0,2,0,2,1,2,2,0,0
107,私立,一般大學,1001,東海大學,38,28,10,5,1,6,1,7,4,10,4,0,0
107,私立,一般大學,1002,輔仁大學,37,30,7,4,1,8,3,16,2,2,1,0,0
107,私立,一般大學,1003,東吳大學,15,11,4,1,1,3,0,3,1,4,2,0,0
107,私立,一般大學,1004,中原大學,12,11,1,3,0,4,0,4,1,0,0,0,0
107,私立,一般大學,1005,淡江大學學校財團法人淡江大學,41,31,10,6,1,13,6,9,3,3,0,0,0
107,私立,一般大學,1006,中國文化大學,27,19,8,2,1,6,2,1,3,10,2,0,0
107,私立,一般大學,1007,逢甲大學,20,16,4,5,1,1,1,6,2,4,0,0,0
107,私立,一般大學,1008,靜宜大學,23,20,3,1,1,3,1,9,0,7,1,0,0
107,私立,一般大學,1009,長庚大學,14,13,1,6,0,3,0,2,1,2,0,0,0
107,私立,一般大學,1010,元智大學,10,6,4,1,1,1,2,1,0,3,1,0,0
107,私立,一般大學,1011,中華大學學校財團法人中華大學,4,3,1,0,0,1,0,1,0,1,1,0,0
107,私立,一般大學,1012,大葉大學,9,8,1,2,0,1,0,1,1,4,0,0,0
107,私立,一般大學,1013,華梵大學,2,2,0,1,0,0,0,1,0,0,0,0,0
107,私立,一般大學,1014,義守大學,21,13,8,0,0,2,1,8,6,3,1,0,0
107,私立,一般大學,1015,世新大學,14,11,3,0,1,1,0,0,2,10,0,0,0
107,私立,一般大學,1016,銘傳大學,29,23,6,0,0,2,2,12,4,9,0,0,0
107,私立,一般大學,1017,實踐大學,22,16,6,0,0,0,0,14,6,2,0,0,0
107,私立,技專校院,1018,朝陽科技大學,7,5,2,0,0,0,0,1,1,4,1,0,0
107,私立,一般大學,1019,高雄醫學大學,6,4,2,2,0,1,0,1,2,0,0,0,0
107,私立,一般大學,1020,南華大學,3,3,0,1,0,0,0,2,0,0,0,0,0
107,私立,一般大學,1021,真理大學,7,3,4,0,0,1,2,2,1,0,1,0,0
107,私立,一般大學,1022,大同大學,1,1,0,0,0,0,0,1,0,0,0,0,0
107,私立,技專校院,1023,南臺學校財團法人南臺科技大學,12,9,3,0,0,0,0,8,2,1,1,0,0
107,私立,技專校院,1024,崑山科技大學,1,1,0,0,0,0,0,0,0,1,0,0,0
107,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,3,2,1,0,0,0,0,1,0,1,1,0,0
107,私立,技專校院,1026,樹德科技大學,4,4,0,0,0,2,0,1,0,1,0,0,0
107,私立,一般大學,1027,慈濟學校財團法人慈濟大學,5,5,0,0,0,2,0,3,0,0,0,0,0
107,私立,一般大學,1028,臺北醫學大學,9,9,0,2,0,2,0,4,0,1,0,0,0
107,私立,一般大學,1029,中山醫學大學,3,1,2,0,0,0,0,0,2,1,0,0,0
107,私立,技專校院,1030,龍華科技大學,4,3,1,0,0,0,0,3,1,0,0,0,0
107,私立,技專校院,1031,輔英科技大學,1,1,0,0,0,0,0,1,0,0,0,0,0
107,私立,技專校院,1032,明新學校財團法人明新科技大學,3,2,1,0,0,0,0,0,1,2,0,0,0
107,私立,一般大學,1033,長榮大學,13,11,2,2,0,2,0,5,2,2,0,0,0
107,私立,技專校院,1034,弘光科技大學,5,5,0,1,0,0,0,3,0,1,0,0,0
107,私立,一般大學,1035,中國醫藥大學,8,6,2,1,0,1,1,3,1,1,0,0,0
107,私立,技專校院,1036,健行學校財團法人健行科技大學,1,1,0,0,0,0,0,1,0,0,0,0,0
107,私立,技專校院,1037,正修學校財團法人正修科技大學,3,1,2,0,1,0,0,1,0,0,1,0,0
107,私立,一般大學,1039,玄奘大學,5,4,1,1,0,2,0,1,1,0,0,0,0
107,私立,技專校院,1040,建國科技大學,5,3,2,0,0,1,0,1,0,1,2,0,0
107,私立,技專校院,1041,明志科技大學,1,1,0,0,0,0,0,1,0,0,0,0,0
107,私立,技專校院,1042,高苑科技大學,3,3,0,0,0,0,0,0,0,3,0,0,0
107,私立,技專校院,1043,大仁科技大學,5,2,3,1,0,0,0,1,0,0,3,0,0
107,私立,技專校院,1044,聖約翰科技大學,1,1,0,0,0,1,0,0,0,0,0,0,0
107,私立,技專校院,1045,嶺東科技大學,3,3,0,0,0,1,0,1,0,1,0,0,0
107,私立,技專校院,1046,中國科技大學,2,1,1,0,0,0,0,0,1,1,0,0,0
107,私立,技專校院,1047,中臺科技大學,2,1,1,0,0,0,0,0,1,1,0,0,0
107,私立,一般大學,1048,亞洲大學,14,13,1,3,0,0,0,6,1,4,0,0,0
107,私立,一般大學,1049,開南大學,4,2,2,0,0,1,0,1,0,0,2,0,0
107,私立,一般大學,1050,佛光大學,5,3,2,1,0,1,2,0,0,1,0,0,0
107,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,5,5,0,2,0,2,0,0,0,1,0,0,0
107,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,1,1,0,0,0,0,0,0,0,1,0,0,0
107,私立,技專校院,1054,景文科技大學,4,4,0,0,0,0,0,1,0,3,0,0,0
107,私立,技專校院,1055,中華醫事科技大學,1,0,1,0,0,0,1,0,0,0,0,0,0
107,私立,技專校院,1056,東南科技大學,1,1,0,0,0,0,0,1,0,0,0,0,0
107,私立,技專校院,1057,德明財經科技大學,1,1,0,0,0,0,0,0,0,1,0,0,0
107,私立,一般大學,1058,明道學校財團法人明道大學,5,5,0,1,0,1,0,3,0,0,0,0,0
107,私立,技專校院,1060,南開科技大學,2,2,0,0,0,0,0,1,0,1,0,0,0
107,私立,技專校院,1062,僑光科技大學,5,4,1,0,0,3,0,0,0,1,1,0,0
107,私立,技專校院,1063,廣亞學校財團法人育達科技大學,3,2,1,1,0,0,0,1,0,0,1,0,0
107,私立,技專校院,1064,美和學校財團法人美和科技大學,1,1,0,0,0,0,0,1,0,0,0,0,0
107,私立,技專校院,1065,吳鳳科技大學,1,0,1,0,0,0,0,0,0,0,1,0,0
107,私立,技專校院,1066,環球學校財團法人環球科技大學,4,4,0,0,0,0,0,2,0,2,0,0,0
107,私立,技專校院,1069,修平學校財團法人修平科技大學,5,5,0,0,0,2,0,0,0,3,0,0,0
107,私立,技專校院,1070,長庚學校財團法人長庚科技大學,1,1,0,0,0,0,0,0,0,1,0,0,0
107,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,3,3,0,0,0,0,0,0,0,3,0,0,0
107,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,2,0,2,0,0,0,0,0,1,0,1,0,0
107,私立,技專校院,1075,文藻學校財團法人文藻外語大學,25,19,6,2,1,2,1,12,3,3,1,0,0
107,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,3,3,0,0,0,1,0,1,0,1,0,0,0
107,私立,技專校院,1078,致理學校財團法人致理科技大學,14,9,5,1,0,1,0,2,3,5,2,0,0
107,私立,一般大學,1079,康寧學校財團法人康寧大學,1,1,0,0,0,0,0,0,0,1,0,0,0
107,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,3,3,0,0,0,0,0,0,0,3,0,0,0
107,私立,技專校院,1081,東方學校財團法人東方設計大學,1,1,0,0,0,1,0,0,0,0,0,0,0
107,私立,技專校院,1082,崇右學校財團法人崇右影藝科技大學,1,0,1,0,0,0,0,0,0,0,1,0,0
107,私立,一般大學,1125,中信學校財團法人中信金融管理學院,11,10,1,3,1,0,0,3,0,4,0,0,0
107,私立,技專校院,1166,亞東技術學院,1,1,0,0,0,1,0,0,0,0,0,0,0
107,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,1,1,0,0,0,0,0,0,0,1,0,0,0
107,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,1,0,1,0,0,0,0,0,0,0,1,0,0
107,私立,技專校院,1284,樹人醫護管理專科學校,3,3,0,0,0,0,0,0,0,3,0,0,0
107,私立,技專校院,1287,敏惠醫護管理專科學校,2,2,0,0,0,1,0,1,0,0,0,0,0
107,私立,宗教研修學院,1R02,學校財團法人中華浸信會基督教台灣浸會神學院,2,1,1,0,0,0,0,1,1,0,0,0,0
107,私立,宗教研修學院,1R03,臺北基督學院,1,1,0,0,0,0,0,1,0,0,0,0,0
107,私立,宗教研修學院,1R05,台神學校財團法人台灣神學研究學院,2,2,0,0,0,1,0,1,0,0,0,0,0
107,私立,宗教研修學院,1R07,台灣基督長老教會南神神學院,3,1,2,0,0,0,1,1,1,0,0,0,0
107,公立,一般大學,3002,臺北市立大學,4,4,0,0,0,0,0,2,0,2,0,0,0
108,公立,一般大學,0001,國立政治大學,50,32,18,3,2,14,4,10,9,5,3,0,0
108,公立,一般大學,0002,國立清華大學,40,34,6,19,2,8,2,7,1,0,1,0,0
108,公立,一般大學,0003,國立臺灣大學,68,49,19,15,0,11,5,22,10,1,4,0,0
108,公立,一般大學,0004,國立臺灣師範大學,22,17,5,3,2,7,1,5,1,2,1,0,0
108,公立,一般大學,0005,國立成功大學,26,23,3,6,1,9,0,7,2,1,0,0,0
108,公立,一般大學,0006,國立中興大學,10,7,3,2,0,1,0,4,1,0,2,0,0
108,公立,一般大學,0007,國立陽明交通大學,39,33,6,13,1,13,2,6,3,1,0,0,0
108,公立,一般大學,0008,國立中央大學,25,23,2,10,1,7,0,5,1,1,0,0,0
108,公立,一般大學,0009,國立中山大學,37,32,5,4,0,5,1,23,4,0,0,0,0
108,公立,一般大學,0012,國立臺灣海洋大學,3,3,0,0,0,1,0,1,0,1,0,0,0
108,公立,一般大學,0013,國立中正大學,6,5,1,2,1,2,0,1,0,0,0,0,0
108,公立,一般大學,0014,國立高雄師範大學,4,3,1,0,0,2,0,1,1,0,0,0,0
108,公立,一般大學,0015,國立彰化師範大學,5,4,1,1,0,0,0,1,1,2,0,0,0
108,公立,一般大學,0016,國立陽明大學,8,6,2,3,0,1,1,2,1,0,0,0,0
108,公立,一般大學,0017,國立臺北大學,5,4,1,1,0,0,0,2,1,1,0,0,0
108,公立,一般大學,0018,國立嘉義大學,5,4,1,0,0,0,0,2,0,2,1,0,0
108,公立,一般大學,0019,國立高雄大學,9,5,4,2,1,1,1,2,2,0,0,0,0
108,公立,一般大學,0020,國立東華大學,10,10,0,3,0,1,0,2,0,4,0,0,0
108,公立,一般大學,0021,國立暨南國際大學,8,6,2,2,0,2,0,0,0,2,2,0,0
108,公立,技專校院,0022,國立臺灣科技大學,45,38,7,12,1,4,2,20,3,2,1,0,0
108,公立,技專校院,0023,國立雲林科技大學,11,11,0,1,0,1,0,7,0,2,0,0,0
108,公立,技專校院,0024,國立屏東科技大學,6,5,1,2,1,0,0,3,0,0,0,0,0
108,公立,技專校院,0025,國立臺北科技大學,12,9,3,2,0,2,1,5,2,0,0,0,0
108,公立,一般大學,0028,國立臺北藝術大學,8,6,2,4,0,0,2,2,0,0,0,0,0
108,公立,一般大學,0029,國立臺灣藝術大學,1,1,0,0,0,0,0,1,0,0,0,0,0
108,公立,一般大學,0030,國立臺東大學,1,1,0,0,0,0,0,0,0,1,0,0,0
108,公立,一般大學,0031,國立宜蘭大學,1,1,0,0,0,0,0,1,0,0,0,0,0
108,公立,一般大學,0032,國立聯合大學,1,1,0,0,0,0,0,1,0,0,0,0,0
108,公立,技專校院,0033,國立虎尾科技大學,4,4,0,0,0,2,0,2,0,0,0,0,0
108,公立,一般大學,0035,國立臺南藝術大學,8,6,2,4,0,2,1,0,1,0,0,0,0
