學年度,設立別,學校類別,學校統計處代碼,學校名稱,合作學校國家(地區)別,合作學校國家(地區)區域別,與國外及兩岸學校建立姊妹校數(109.02新增),建立跨國學位合作 (雙聯學制)學校數,與國外及兩岸學校進行學術合作交流計畫之件數(109.02新增)
105,公立,一般大學,0001,國立政治大學,新加坡共和國,東協,...,1,...
105,公立,一般大學,0001,國立政治大學,日本,其他亞洲地區,...,2,...
105,公立,一般大學,0001,國立政治大學,澳大利亞,其他亞洲地區,...,2,...
105,公立,一般大學,0001,國立政治大學,大韓民國(南韓),其他亞洲地區,...,2,...
105,公立,一般大學,0001,國立政治大學,德意志聯邦共和國,歐洲,...,2,...
105,公立,一般大學,0001,國立政治大學,法國,歐洲,...,3,...
105,公立,一般大學,0001,國立政治大學,美國,北美洲,...,9,...
105,公立,一般大學,0002,國立清華大學,印度,南亞,...,1,...
105,公立,一般大學,0002,國立清華大學,香港,港澳,...,1,...
105,公立,一般大學,0002,國立清華大學,大陸地區,大陸地區,...,13,...
105,公立,一般大學,0002,國立清華大學,以色列,其他亞洲地區,...,1,...
105,公立,一般大學,0002,國立清華大學,德意志聯邦共和國,歐洲,...,1,...
105,公立,一般大學,0002,國立清華大學,瑞士聯邦,歐洲,...,1,...
105,公立,一般大學,0002,國立清華大學,法國,歐洲,...,4,...
105,公立,一般大學,0002,國立清華大學,捷克共和國,歐洲,...,1,...
105,公立,一般大學,0002,國立清華大學,英國,歐洲,...,1,...
105,公立,一般大學,0002,國立清華大學,瑞典王國,歐洲,...,1,...
105,公立,一般大學,0002,國立清華大學,美國,北美洲,...,1,...
105,公立,一般大學,0002,國立清華大學,加拿大,北美洲,...,1,...
105,公立,一般大學,0003,國立臺灣大學,印度尼西亞共和國,東協,...,1,...
105,公立,一般大學,0003,國立臺灣大學,香港,港澳,...,1,...
105,公立,一般大學,0003,國立臺灣大學,日本,其他亞洲地區,...,5,...
105,公立,一般大學,0003,國立臺灣大學,法國,歐洲,...,3,...
105,公立,一般大學,0003,國立臺灣大學,荷蘭王國,歐洲,...,1,...
105,公立,一般大學,0003,國立臺灣大學,美國,北美洲,...,2,...
105,公立,一般大學,0004,國立臺灣師範大學,馬來西亞,東協,...,1,...
105,公立,一般大學,0004,國立臺灣師範大學,大陸地區,大陸地區,...,1,...
105,公立,一般大學,0004,國立臺灣師範大學,大韓民國(南韓),其他亞洲地區,...,5,...
105,公立,一般大學,0004,國立臺灣師範大學,日本,其他亞洲地區,...,3,...
105,公立,一般大學,0004,國立臺灣師範大學,芬蘭共和國,歐洲,...,1,...
105,公立,一般大學,0004,國立臺灣師範大學,德意志聯邦共和國,歐洲,...,1,...
105,公立,一般大學,0004,國立臺灣師範大學,法國,歐洲,...,1,...
105,公立,一般大學,0004,國立臺灣師範大學,比利時王國,歐洲,...,1,...
105,公立,一般大學,0004,國立臺灣師範大學,美國,北美洲,...,6,...
105,公立,一般大學,0005,國立成功大學,印度尼西亞共和國,東協,...,1,...
105,公立,一般大學,0005,國立成功大學,馬來西亞,東協,...,4,...
105,公立,一般大學,0005,國立成功大學,越南社會主義共和國,東協,...,1,...
105,公立,一般大學,0005,國立成功大學,泰國,東協,...,1,...
105,公立,一般大學,0005,國立成功大學,大陸地區,大陸地區,...,1,...
105,公立,一般大學,0005,國立成功大學,日本,其他亞洲地區,...,1,...
105,公立,一般大學,0005,國立成功大學,澳大利亞,其他亞洲地區,...,1,...
105,公立,一般大學,0005,國立成功大學,大韓民國(南韓),其他亞洲地區,...,1,...
105,公立,一般大學,0005,國立成功大學,法國,歐洲,...,2,...
105,公立,一般大學,0005,國立成功大學,英國,歐洲,...,4,...
105,公立,一般大學,0005,國立成功大學,義大利共和國,歐洲,...,1,...
105,公立,一般大學,0005,國立成功大學,德意志聯邦共和國,歐洲,...,1,...
105,公立,一般大學,0005,國立成功大學,美國,北美洲,...,9,...
105,公立,一般大學,0006,國立中興大學,越南社會主義共和國,東協,...,1,...
105,公立,一般大學,0006,國立中興大學,馬來西亞,東協,...,1,...
105,公立,一般大學,0006,國立中興大學,大陸地區,大陸地區,...,1,...
105,公立,一般大學,0006,國立中興大學,紐西蘭,其他亞洲地區,...,1,...
105,公立,一般大學,0006,國立中興大學,澳大利亞,其他亞洲地區,...,1,...
105,公立,一般大學,0006,國立中興大學,日本,其他亞洲地區,...,2,...
105,公立,一般大學,0006,國立中興大學,捷克共和國,歐洲,...,1,...
105,公立,一般大學,0006,國立中興大學,法國,歐洲,...,2,...
105,公立,一般大學,0006,國立中興大學,美國,北美洲,...,6,...
105,公立,一般大學,0006,國立中興大學,厄瓜多共和國,中南美洲,...,1,...
105,公立,一般大學,0007,國立陽明交通大學,馬來西亞,東協,...,2,...
105,公立,一般大學,0007,國立陽明交通大學,越南社會主義共和國,東協,...,2,...
105,公立,一般大學,0007,國立陽明交通大學,印度尼西亞共和國,東協,...,2,...
105,公立,一般大學,0007,國立陽明交通大學,大陸地區,大陸地區,...,6,...
105,公立,一般大學,0007,國立陽明交通大學,日本,其他亞洲地區,...,4,...
105,公立,一般大學,0007,國立陽明交通大學,大韓民國(南韓),其他亞洲地區,...,1,...
105,公立,一般大學,0007,國立陽明交通大學,澳大利亞,其他亞洲地區,...,1,...
105,公立,一般大學,0007,國立陽明交通大學,荷蘭王國,歐洲,...,1,...
105,公立,一般大學,0007,國立陽明交通大學,法國,歐洲,...,4,...
105,公立,一般大學,0007,國立陽明交通大學,瑞典王國,歐洲,...,1,...
105,公立,一般大學,0007,國立陽明交通大學,英國,歐洲,...,1,...
105,公立,一般大學,0007,國立陽明交通大學,比利時王國,歐洲,...,2,...
105,公立,一般大學,0007,國立陽明交通大學,美國,北美洲,...,8,...
105,公立,一般大學,0007,國立陽明交通大學,加拿大,北美洲,...,2,...
105,公立,一般大學,0009,國立中山大學,泰國,東協,...,1,...
105,公立,一般大學,0009,國立中山大學,印度尼西亞共和國,東協,...,1,...
105,公立,一般大學,0009,國立中山大學,大陸地區,大陸地區,...,1,...
105,公立,一般大學,0009,國立中山大學,比利時王國,歐洲,...,1,...
105,公立,一般大學,0009,國立中山大學,英國,歐洲,...,1,...
105,公立,一般大學,0009,國立中山大學,法國,歐洲,...,2,...
105,公立,一般大學,0009,國立中山大學,美國,北美洲,...,1,...
105,公立,一般大學,0012,國立臺灣海洋大學,印度尼西亞共和國,東協,...,1,...
105,公立,一般大學,0012,國立臺灣海洋大學,大陸地區,大陸地區,...,1,...
105,公立,一般大學,0012,國立臺灣海洋大學,大韓民國(南韓),其他亞洲地區,...,1,...
105,公立,一般大學,0012,國立臺灣海洋大學,日本,其他亞洲地區,...,1,...
105,公立,一般大學,0012,國立臺灣海洋大學,丹麥王國,歐洲,...,1,...
105,公立,一般大學,0012,國立臺灣海洋大學,法國,歐洲,...,1,...
105,公立,一般大學,0013,國立中正大學,日本,其他亞洲地區,...,1,...
105,公立,一般大學,0013,國立中正大學,澳大利亞,其他亞洲地區,...,1,...
105,公立,一般大學,0013,國立中正大學,美國,北美洲,...,4,...
105,公立,一般大學,0014,國立高雄師範大學,大韓民國(南韓),其他亞洲地區,...,1,...
105,公立,一般大學,0015,國立彰化師範大學,美國,北美洲,...,1,...
105,公立,一般大學,0016,國立陽明大學,馬來西亞,東協,...,1,...
105,公立,一般大學,0016,國立陽明大學,法國,歐洲,...,1,...
105,公立,一般大學,0017,國立臺北大學,瑞士聯邦,歐洲,...,2,...
105,公立,一般大學,0017,國立臺北大學,法國,歐洲,...,2,...
105,公立,一般大學,0017,國立臺北大學,英國,歐洲,...,3,...
105,公立,一般大學,0017,國立臺北大學,美國,北美洲,...,5,...
105,公立,一般大學,0019,國立高雄大學,泰國,東協,...,1,...
105,公立,一般大學,0019,國立高雄大學,大陸地區,大陸地區,...,1,...
105,公立,一般大學,0019,國立高雄大學,英國,歐洲,...,1,...
105,公立,一般大學,0019,國立高雄大學,美國,北美洲,...,3,...
105,公立,技專校院,0022,國立臺灣科技大學,印度尼西亞共和國,東協,...,1,...
105,公立,技專校院,0022,國立臺灣科技大學,日本,其他亞洲地區,...,3,...
105,公立,技專校院,0022,國立臺灣科技大學,澳大利亞,其他亞洲地區,...,1,...
105,公立,技專校院,0022,國立臺灣科技大學,捷克共和國,歐洲,...,1,...
105,公立,技專校院,0022,國立臺灣科技大學,法國,歐洲,...,1,...
105,公立,技專校院,0022,國立臺灣科技大學,美國,北美洲,...,2,...
105,公立,技專校院,0023,國立雲林科技大學,越南社會主義共和國,東協,...,2,...
105,公立,技專校院,0023,國立雲林科技大學,馬來西亞,東協,...,3,...
105,公立,技專校院,0024,國立屏東科技大學,泰國,東協,...,1,...
105,公立,技專校院,0024,國立屏東科技大學,印度尼西亞共和國,東協,...,1,...
105,公立,技專校院,0025,國立臺北科技大學,日本,其他亞洲地區,...,1,...
105,公立,技專校院,0025,國立臺北科技大學,法國,歐洲,...,1,...
105,公立,技專校院,0025,國立臺北科技大學,德意志聯邦共和國,歐洲,...,1,...
105,公立,技專校院,0025,國立臺北科技大學,美國,北美洲,...,2,...
105,公立,技專校院,0026,國立高雄第一科技大學,澳大利亞,其他亞洲地區,...,1,...
105,公立,技專校院,0026,國立高雄第一科技大學,日本,其他亞洲地區,...,6,...
105,公立,技專校院,0026,國立高雄第一科技大學,奧地利共和國,歐洲,...,1,...
105,公立,技專校院,0026,國立高雄第一科技大學,美國,北美洲,...,2,...
105,公立,技專校院,0026,國立高雄第一科技大學,加拿大,北美洲,...,1,...
105,公立,技專校院,0027,國立高雄應用科技大學,瑞士聯邦,歐洲,...,1,...
105,公立,一般大學,0030,國立臺東大學,日本,其他亞洲地區,...,2,...
105,公立,一般大學,0031,國立宜蘭大學,泰國,東協,...,1,...
105,公立,一般大學,0031,國立宜蘭大學,印度,南亞,...,1,...
105,公立,一般大學,0031,國立宜蘭大學,加拿大,北美洲,...,1,...
105,公立,一般大學,0031,國立宜蘭大學,美國,北美洲,...,1,...
105,公立,一般大學,0032,國立聯合大學,蒙古國,其他亞洲地區,...,1,...
105,公立,一般大學,0032,國立聯合大學,美國,北美洲,...,1,...
105,公立,技專校院,0034,國立高雄海洋科技大學,日本,其他亞洲地區,...,1,...
105,公立,一般大學,0038,國立新竹教育大學,美國,北美洲,...,3,...
105,公立,一般大學,0039,國立臺中教育大學,日本,其他亞洲地區,...,1,...
105,公立,一般大學,0039,國立臺中教育大學,加拿大,北美洲,...,1,...
105,公立,一般大學,0039,國立臺中教育大學,美國,北美洲,...,1,...
105,公立,技專校院,0042,國立澎湖科技大學,越南社會主義共和國,東協,...,1,...
105,公立,技專校院,0043,國立勤益科技大學,美國,北美洲,...,1,...
105,公立,技專校院,0046,國立臺北護理健康大學,澳大利亞,其他亞洲地區,...,2,...
105,公立,技專校院,0046,國立臺北護理健康大學,英國,歐洲,...,1,...
105,公立,技專校院,0047,國立高雄餐旅大學,英國,歐洲,...,1,...
105,公立,一般大學,0049,國立臺灣體育運動大學,日本,其他亞洲地區,...,1,...
105,公立,技專校院,0050,國立臺中科技大學,日本,其他亞洲地區,...,1,...
105,公立,技專校院,0051,國立臺北商業大學,香港,港澳,...,1,...
105,公立,一般大學,0052,國立屏東大學,日本,其他亞洲地區,...,1,...
105,私立,一般大學,1001,東海大學,泰國,東協,...,1,...
105,私立,一般大學,1001,東海大學,馬來西亞,東協,...,3,...
105,私立,一般大學,1001,東海大學,澳大利亞,其他亞洲地區,...,2,...
105,私立,一般大學,1001,東海大學,西班牙王國,歐洲,...,1,...
105,私立,一般大學,1001,東海大學,奧地利共和國,歐洲,...,1,...
105,私立,一般大學,1001,東海大學,英國,歐洲,...,1,...
105,私立,一般大學,1001,東海大學,法國,歐洲,...,1,...
105,私立,一般大學,1001,東海大學,美國,北美洲,...,5,...
105,私立,一般大學,1002,輔仁大學,印度尼西亞共和國,東協,...,2,...
105,私立,一般大學,1002,輔仁大學,大陸地區,大陸地區,...,2,...
105,私立,一般大學,1002,輔仁大學,澳大利亞,其他亞洲地區,...,3,...
105,私立,一般大學,1002,輔仁大學,大韓民國(南韓),其他亞洲地區,...,2,...
105,私立,一般大學,1002,輔仁大學,德意志聯邦共和國,歐洲,...,2,...
105,私立,一般大學,1002,輔仁大學,比利時王國,歐洲,...,1,...
105,私立,一般大學,1002,輔仁大學,美國,北美洲,...,6,...
105,私立,一般大學,1003,東吳大學,日本,其他亞洲地區,...,2,...
105,私立,一般大學,1003,東吳大學,澳大利亞,其他亞洲地區,...,2,...
105,私立,一般大學,1003,東吳大學,法國,歐洲,...,1,...
105,私立,一般大學,1003,東吳大學,美國,北美洲,...,3,...
105,私立,一般大學,1004,中原大學,印度尼西亞共和國,東協,...,1,...
105,私立,一般大學,1004,中原大學,菲律賓共和國,東協,...,1,...
105,私立,一般大學,1004,中原大學,泰國,東協,...,1,...
105,私立,一般大學,1004,中原大學,緬甸,東協,...,1,...
105,私立,一般大學,1004,中原大學,蒙古國,其他亞洲地區,...,1,...
105,私立,一般大學,1004,中原大學,日本,其他亞洲地區,...,1,...
105,私立,一般大學,1004,中原大學,大韓民國(南韓),其他亞洲地區,...,1,...
105,私立,一般大學,1004,中原大學,法國,歐洲,...,1,...
105,私立,一般大學,1004,中原大學,英國,歐洲,...,1,...
105,私立,一般大學,1004,中原大學,美國,北美洲,...,10,...
105,私立,一般大學,1005,淡江大學學校財團法人淡江大學,馬來西亞,東協,...,5,...
105,私立,一般大學,1005,淡江大學學校財團法人淡江大學,印度,南亞,...,1,...
105,私立,一般大學,1005,淡江大學學校財團法人淡江大學,澳大利亞,其他亞洲地區,...,3,...
105,私立,一般大學,1005,淡江大學學校財團法人淡江大學,日本,其他亞洲地區,...,4,...
105,私立,一般大學,1005,淡江大學學校財團法人淡江大學,法國,歐洲,...,2,...
105,私立,一般大學,1005,淡江大學學校財團法人淡江大學,美國,北美洲,...,5,...
105,私立,一般大學,1006,中國文化大學,馬來西亞,東協,...,4,...
105,私立,一般大學,1006,中國文化大學,大韓民國(南韓),其他亞洲地區,...,6,...
105,私立,一般大學,1006,中國文化大學,日本,其他亞洲地區,...,1,...
105,私立,一般大學,1006,中國文化大學,法國,歐洲,...,2,...
105,私立,一般大學,1006,中國文化大學,美國,北美洲,...,4,...
105,私立,一般大學,1007,逢甲大學,印度尼西亞共和國,東協,...,1,...
105,私立,一般大學,1007,逢甲大學,馬來西亞,東協,...,3,...
105,私立,一般大學,1007,逢甲大學,越南社會主義共和國,東協,...,4,...
105,私立,一般大學,1007,逢甲大學,泰國,東協,...,1,...
105,私立,一般大學,1007,逢甲大學,大陸地區,大陸地區,...,9,...
105,私立,一般大學,1007,逢甲大學,俄羅斯聯邦,其他亞洲地區,...,1,...
105,私立,一般大學,1007,逢甲大學,大韓民國(南韓),其他亞洲地區,...,1,...
105,私立,一般大學,1007,逢甲大學,澳大利亞,其他亞洲地區,...,2,...
105,私立,一般大學,1007,逢甲大學,西班牙王國,歐洲,...,1,...
105,私立,一般大學,1007,逢甲大學,英國,歐洲,...,3,...
105,私立,一般大學,1007,逢甲大學,匈牙利共和國,歐洲,...,1,...
105,私立,一般大學,1007,逢甲大學,法國,歐洲,...,2,...
105,私立,一般大學,1007,逢甲大學,美國,北美洲,...,8,...
105,私立,一般大學,1008,靜宜大學,馬來西亞,東協,...,1,...
105,私立,一般大學,1008,靜宜大學,日本,其他亞洲地區,...,1,...
105,私立,一般大學,1008,靜宜大學,法國,歐洲,...,1,...
105,私立,一般大學,1008,靜宜大學,英國,歐洲,...,1,...
105,私立,一般大學,1008,靜宜大學,德意志聯邦共和國,歐洲,...,2,...
105,私立,一般大學,1008,靜宜大學,美國,北美洲,...,4,...
105,私立,一般大學,1009,長庚大學,美國,北美洲,...,1,...
105,私立,一般大學,1010,元智大學,馬來西亞,東協,...,2,...
105,私立,一般大學,1010,元智大學,大陸地區,大陸地區,...,11,...
105,私立,一般大學,1010,元智大學,澳大利亞,其他亞洲地區,...,1,...
105,私立,一般大學,1010,元智大學,荷蘭王國,歐洲,...,1,...
105,私立,一般大學,1010,元智大學,德意志聯邦共和國,歐洲,...,1,...
105,私立,一般大學,1010,元智大學,美國,北美洲,...,5,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,泰國,東協,...,4,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,越南社會主義共和國,東協,...,1,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,大陸地區,大陸地區,...,3,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,俄羅斯聯邦,其他亞洲地區,...,1,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,日本,其他亞洲地區,...,2,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,西班牙王國,歐洲,...,1,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,奧地利共和國,歐洲,...,1,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,捷克共和國,歐洲,...,1,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,瑞士聯邦,歐洲,...,1,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,斯洛伐克共和國,歐洲,...,1,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,英國,歐洲,...,1,...
105,私立,一般大學,1011,中華大學學校財團法人中華大學,美國,北美洲,...,2,...
105,私立,一般大學,1012,大葉大學,香港,港澳,...,1,...
105,私立,一般大學,1012,大葉大學,澳大利亞,其他亞洲地區,...,1,...
105,私立,一般大學,1012,大葉大學,日本,其他亞洲地區,...,1,...
105,私立,一般大學,1012,大葉大學,瑞士聯邦,歐洲,...,1,...
105,私立,一般大學,1012,大葉大學,英國,歐洲,...,1,...
105,私立,一般大學,1012,大葉大學,義大利共和國,歐洲,...,1,...
105,私立,一般大學,1012,大葉大學,美國,北美洲,...,7,...
105,私立,一般大學,1013,華梵大學,英國,歐洲,...,1,...
105,私立,一般大學,1013,華梵大學,西班牙王國,歐洲,...,1,...
105,私立,一般大學,1014,義守大學,泰國,東協,...,1,...
105,私立,一般大學,1014,義守大學,印度尼西亞共和國,東協,...,1,...
105,私立,一般大學,1014,義守大學,香港,港澳,...,1,...
105,私立,一般大學,1014,義守大學,大陸地區,大陸地區,...,3,...
105,私立,一般大學,1014,義守大學,英國,歐洲,...,3,...
105,私立,一般大學,1014,義守大學,奧地利共和國,歐洲,...,1,...
105,私立,一般大學,1014,義守大學,美國,北美洲,...,3,...
105,私立,一般大學,1015,世新大學,馬來西亞,東協,...,4,...
105,私立,一般大學,1015,世新大學,大陸地區,大陸地區,...,1,...
105,私立,一般大學,1015,世新大學,美國,北美洲,...,3,...
105,私立,一般大學,1016,銘傳大學,印度尼西亞共和國,東協,...,1,...
105,私立,一般大學,1016,銘傳大學,菲律賓共和國,東協,...,1,...
105,私立,一般大學,1016,銘傳大學,大陸地區,大陸地區,...,7,...
105,私立,一般大學,1016,銘傳大學,日本,其他亞洲地區,...,1,...
105,私立,一般大學,1016,銘傳大學,荷蘭王國,歐洲,...,1,...
105,私立,一般大學,1016,銘傳大學,美國,北美洲,...,1,...
105,私立,一般大學,1017,實踐大學,印度尼西亞共和國,東協,...,2,...
105,私立,一般大學,1017,實踐大學,日本,其他亞洲地區,...,1,...
105,私立,一般大學,1017,實踐大學,澳大利亞,其他亞洲地區,...,1,...
105,私立,一般大學,1017,實踐大學,大韓民國(南韓),其他亞洲地區,...,1,...
105,私立,一般大學,1017,實踐大學,芬蘭共和國,歐洲,...,1,...
105,私立,一般大學,1017,實踐大學,瑞士聯邦,歐洲,...,1,...
105,私立,一般大學,1017,實踐大學,英國,歐洲,...,2,...
105,私立,一般大學,1017,實踐大學,法國,歐洲,...,1,...
105,私立,一般大學,1017,實踐大學,德意志聯邦共和國,歐洲,...,1,...
105,私立,一般大學,1017,實踐大學,匈牙利共和國,歐洲,...,1,...
105,私立,一般大學,1017,實踐大學,美國,北美洲,...,4,...
105,私立,技專校院,1018,朝陽科技大學,馬來西亞,東協,...,5,...
105,私立,技專校院,1018,朝陽科技大學,越南社會主義共和國,東協,...,2,...
105,私立,技專校院,1018,朝陽科技大學,日本,其他亞洲地區,...,2,...
105,私立,技專校院,1018,朝陽科技大學,大韓民國(南韓),其他亞洲地區,...,1,...
105,私立,技專校院,1018,朝陽科技大學,英國,歐洲,...,3,...
105,私立,技專校院,1018,朝陽科技大學,美國,北美洲,...,1,...
105,私立,一般大學,1019,高雄醫學大學,澳大利亞,其他亞洲地區,...,1,...
105,私立,一般大學,1019,高雄醫學大學,瑞典王國,歐洲,...,1,...
105,私立,一般大學,1019,高雄醫學大學,匈牙利共和國,歐洲,...,1,...
105,私立,一般大學,1019,高雄醫學大學,法國,歐洲,...,1,...
105,私立,一般大學,1019,高雄醫學大學,美國,北美洲,...,1,...
105,私立,一般大學,1020,南華大學,越南社會主義共和國,東協,...,5,...
105,私立,一般大學,1020,南華大學,馬來西亞,東協,...,3,...
105,私立,一般大學,1020,南華大學,蒙古國,其他亞洲地區,...,1,...
105,私立,一般大學,1020,南華大學,澳大利亞,其他亞洲地區,...,1,...
105,私立,一般大學,1020,南華大學,美國,北美洲,...,2,...
105,私立,一般大學,1021,真理大學,日本,其他亞洲地區,...,1,...
105,私立,一般大學,1021,真理大學,英國,歐洲,...,1,...
105,私立,一般大學,1022,大同大學,越南社會主義共和國,東協,...,1,...
105,私立,一般大學,1022,大同大學,澳大利亞,其他亞洲地區,...,1,...
105,私立,一般大學,1022,大同大學,德意志聯邦共和國,歐洲,...,1,...
105,私立,一般大學,1022,大同大學,法國,歐洲,...,1,...
105,私立,一般大學,1022,大同大學,美國,北美洲,...,1,...
105,私立,技專校院,1023,南臺學校財團法人南臺科技大學,日本,其他亞洲地區,...,3,...
105,私立,技專校院,1023,南臺學校財團法人南臺科技大學,奧地利共和國,歐洲,...,1,...
105,私立,技專校院,1023,南臺學校財團法人南臺科技大學,英國,歐洲,...,2,...
105,私立,技專校院,1023,南臺學校財團法人南臺科技大學,美國,北美洲,...,2,...
105,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,泰國,東協,...,5,...
105,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,越南社會主義共和國,東協,...,1,...
105,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,菲律賓共和國,東協,...,2,...
105,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,美國,北美洲,...,1,...
105,私立,技專校院,1026,樹德科技大學,烏克蘭,其他亞洲地區,...,1,...
105,私立,一般大學,1027,慈濟學校財團法人慈濟大學,泰國,東協,...,1,...
105,私立,一般大學,1028,臺北醫學大學,泰國,東協,...,2,...
105,私立,一般大學,1028,臺北醫學大學,以色列,其他亞洲地區,...,1,...
105,私立,一般大學,1028,臺北醫學大學,日本,其他亞洲地區,...,1,...
105,私立,一般大學,1028,臺北醫學大學,英國,歐洲,...,2,...
105,私立,一般大學,1028,臺北醫學大學,法國,歐洲,...,1,...
105,私立,一般大學,1028,臺北醫學大學,丹麥王國,歐洲,...,1,...
105,私立,一般大學,1028,臺北醫學大學,美國,北美洲,...,4,...
105,私立,一般大學,1028,臺北醫學大學,加拿大,北美洲,...,1,...
105,私立,技專校院,1032,明新學校財團法人明新科技大學,菲律賓共和國,東協,...,1,...
105,私立,一般大學,1033,長榮大學,馬來西亞,東協,...,1,...
105,私立,一般大學,1033,長榮大學,澳大利亞,其他亞洲地區,...,1,...
105,私立,一般大學,1033,長榮大學,瑞士聯邦,歐洲,...,1,...
105,私立,技專校院,1034,弘光科技大學,英國,歐洲,...,1,...
105,私立,一般大學,1035,中國醫藥大學,泰國,東協,...,1,...
105,私立,一般大學,1035,中國醫藥大學,澳大利亞,其他亞洲地區,...,1,...
105,私立,一般大學,1035,中國醫藥大學,瑞士聯邦,歐洲,...,1,...
105,私立,一般大學,1035,中國醫藥大學,美國,北美洲,...,5,...
105,私立,一般大學,1039,玄奘大學,日本,其他亞洲地區,...,1,...
105,私立,一般大學,1039,玄奘大學,美國,北美洲,...,2,...
105,私立,技專校院,1040,建國科技大學,日本,其他亞洲地區,...,1,...
105,私立,技專校院,1041,明志科技大學,美國,北美洲,...,1,...
105,私立,技專校院,1046,中國科技大學,美國,北美洲,...,1,...
105,私立,技專校院,1047,中臺科技大學,美國,北美洲,...,1,...
105,私立,一般大學,1048,亞洲大學,越南社會主義共和國,東協,...,1,...
105,私立,一般大學,1048,亞洲大學,馬來西亞,東協,...,1,...
105,私立,一般大學,1048,亞洲大學,蒙古國,其他亞洲地區,...,1,...
105,私立,一般大學,1048,亞洲大學,英國,歐洲,...,3,...
105,私立,一般大學,1048,亞洲大學,瑞士聯邦,歐洲,...,2,...
105,私立,一般大學,1048,亞洲大學,美國,北美洲,...,5,...
105,私立,一般大學,1049,開南大學,日本,其他亞洲地區,...,1,...
105,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,蒙古國,其他亞洲地區,...,1,...
105,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,英國,歐洲,...,3,...
105,私立,技專校院,1054,景文科技大學,紐西蘭,其他亞洲地區,...,1,...
105,私立,技專校院,1054,景文科技大學,英國,歐洲,...,1,...
105,私立,技專校院,1057,德明財經科技大學,美國,北美洲,...,1,...
105,私立,技專校院,1060,南開科技大學,美國,北美洲,...,1,...
105,私立,技專校院,1063,廣亞學校財團法人育達科技大學,越南社會主義共和國,東協,...,1,...
105,私立,技專校院,1070,長庚學校財團法人長庚科技大學,澳大利亞,其他亞洲地區,...,1,...
105,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,日本,其他亞洲地區,...,2,...
105,私立,技專校院,1072,大華學校財團法人敏實科技大學,日本,其他亞洲地區,...,1,...
105,私立,技專校院,1075,文藻學校財團法人文藻外語大學,德意志聯邦共和國,歐洲,...,1,...
105,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,日本,其他亞洲地區,...,1,...
105,私立,技專校院,1078,致理學校財團法人致理科技大學,愛爾蘭共和國,歐洲,...,1,...
105,私立,技專校院,1187,崇右技術學院,日本,其他亞洲地區,...,1,...
105,公立,一般大學,3002,臺北市立大學,馬來西亞,東協,...,1,...
105,公立,一般大學,3002,臺北市立大學,哈薩克共和國,其他亞洲地區,...,1,...
105,公立,一般大學,3002,臺北市立大學,美國,北美洲,...,1,...
106,公立,一般大學,0001,國立政治大學,泰國,東協,...,0,...
106,公立,一般大學,0001,國立政治大學,越南社會主義共和國,東協,...,0,...
106,公立,一般大學,0001,國立政治大學,菲律賓共和國,東協,...,0,...
106,公立,一般大學,0001,國立政治大學,馬來西亞,東協,...,0,...
106,公立,一般大學,0001,國立政治大學,新加坡共和國,東協,...,1,...
106,公立,一般大學,0001,國立政治大學,印度尼西亞共和國,東協,...,0,...
106,公立,一般大學,0001,國立政治大學,印度,南亞,...,0,...
106,公立,一般大學,0001,國立政治大學,香港,港澳,...,0,...
106,公立,一般大學,0001,國立政治大學,澳門,港澳,...,0,...
106,公立,一般大學,0001,國立政治大學,大陸地區,大陸地區,...,0,...
106,公立,一般大學,0001,國立政治大學,澳大利亞,其他亞洲地區,...,2,...
106,公立,一般大學,0001,國立政治大學,科威特,其他亞洲地區,...,0,...
106,公立,一般大學,0001,國立政治大學,大韓民國(南韓),其他亞洲地區,...,4,...
106,公立,一般大學,0001,國立政治大學,巴林,其他亞洲地區,...,0,...
106,公立,一般大學,0001,國立政治大學,俄羅斯聯邦,其他亞洲地區,...,0,...
106,公立,一般大學,0001,國立政治大學,烏茲別克共和國,其他亞洲地區,...,0,...
106,公立,一般大學,0001,國立政治大學,紐西蘭,其他亞洲地區,...,0,...
106,公立,一般大學,0001,國立政治大學,日本,其他亞洲地區,...,5,...
106,公立,一般大學,0001,國立政治大學,蒙古國,其他亞洲地區,...,0,...
106,公立,一般大學,0001,國立政治大學,烏克蘭,其他亞洲地區,...,0,...
