學年度,設立別,學校類別,學校統計處代碼,學校名稱,日間學制學士班學雜費收費基準-醫學系,日間學制學士班學雜費收費基準-牙醫學系,日間學制學士班學雜費收費基準-醫學院,日間學制學士班學雜費收費基準-工學院,日間學制學士班學雜費收費基準-理農學院,日間學制學士班學雜費收費基準-商學院,日間學制學士班學雜費收費基準-文法學院,日間學制學士班學雜費收費基準-其他,日間學制副學士學雜費收費基準(五專後2年、二專)-工業類,日間學制副學士學雜費收費基準(五專後2年、二專)-商管類,日間學制副學士學雜費收費基準(五專後2年、二專)-醫護類,日間學制副學士學雜費收費基準(五專後2年、二專)-其他
107,私立,一般大學,1020,南華大學,0,0,0,"51,597",0,"46,597","44,865",0,0,0,0,0
107,私立,一般大學,1021,真理大學,0,0,0,0,"51,940","45,560","44,870",0,0,0,0,0
107,私立,一般大學,1022,大同大學,0,0,0,"54,170",0,"47,120",0,0,0,0,0,0
107,私立,技專校院,1023,南臺學校財團法人南臺科技大學,0,0,0,"55,270",0,"48,135","47,425","55,270","41,282",0,0,0
107,私立,技專校院,1024,崑山科技大學,0,0,0,"52,206",0,"45,437",0,"52,206",0,0,0,0
107,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,0,0,"56,825",0,0,0,"48,481","52,928",0,0,0,0
107,私立,技專校院,1026,樹德科技大學,0,0,0,"53,390",0,"46,433",0,0,0,0,0,0
107,私立,一般大學,1027,慈濟學校財團法人慈濟大學,"61,975",0,"48,849","54,230",0,0,"46,831",0,0,0,0,0
107,私立,一般大學,1028,臺北醫學大學,"71,480","65,410","56,110",0,0,0,0,0,0,0,0,0
107,私立,一般大學,1029,中山醫學大學,"71,495","65,414","56,110",0,0,0,0,0,0,0,0,0
107,私立,技專校院,1030,龍華科技大學,0,0,0,"51,308",0,"44,630","44,630",0,"41,174",0,0,0
107,私立,技專校院,1031,輔英科技大學,0,0,"56,610","53,870",0,"53,870",0,0,0,0,"39,535~39,910","35,195"
107,私立,技專校院,1032,明新學校財團法人明新科技大學,0,0,0,"51,210",0,"44,617",0,0,0,0,0,0
107,私立,一般大學,1033,長榮大學,0,0,"56,000","52,740","54,740","46,210","46,210",0,0,0,0,0
107,私立,技專校院,1034,弘光科技大學,0,0,"55,057","52,369",0,0,0,"51,936",0,0,"38,305",0
107,私立,一般大學,1035,中國醫藥大學,"71,489","65,425","56,126",0,0,0,0,0,0,0,0,0
107,私立,技專校院,1036,健行學校財團法人健行科技大學,0,0,0,"54,124",0,"47,165",0,0,"41,010","35,555",0,0
107,私立,技專校院,1037,正修學校財團法人正修科技大學,0,0,0,"54,735",0,"47,597",0,"47,597","41,282","35,684",0,"37,405"
107,私立,技專校院,1038,萬能學校財團法人萬能科技大學,0,0,0,"53,390",0,"46,432",0,"48,932",0,0,0,0
107,私立,一般大學,1039,玄奘大學,0,0,0,"50,978",0,"50,978","45,568",0,0,0,0,0
107,私立,技專校院,1040,建國科技大學,0,0,0,"54,220",0,"47,256",0,0,0,0,0,0
107,私立,技專校院,1041,明志科技大學,0,0,0,"50,760",0,0,0,0,0,0,0,0
107,私立,技專校院,1042,高苑科技大學,0,0,0,"50,853",0,"44,221",0,"50,853","38,358","33,158",0,0
107,私立,技專校院,1043,大仁科技大學,0,0,"53,453","53,453","50,423","48,028","48,618","48,028",0,0,0,0
107,私立,技專校院,1044,聖約翰科技大學,0,0,0,"53,938",0,"46,915",0,"46,915","38,347","33,158",0,0
107,私立,技專校院,1045,嶺東科技大學,0,0,0,"52,542",0,"45,782",0,0,0,0,0,0
107,私立,技專校院,1046,中國科技大學,0,0,0,"51,658",0,"45,025",0,"51,658","39,162","33,963",0,"36,082"
107,私立,技專校院,1047,中臺科技大學,0,0,"54,250","51,640","51,220","45,020","43,555",0,0,0,0,0
107,私立,一般大學,1048,亞洲大學,0,0,"57,160","54,980","54,870","47,800","48,250",0,0,0,0,0
107,私立,一般大學,1049,開南大學,0,0,0,0,"54,324","46,243","45,685",0,0,0,0,0
107,私立,一般大學,1050,佛光大學,0,0,0,"48,720",0,"42,700","42,700",0,0,0,0,0
107,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,0,0,0,"53,390","52,950","46,430",0,0,0,0,0,"42,584"
107,私立,技專校院,1052,遠東科技大學,0,0,0,"51,450",0,"44,820",0,"51,450",0,0,0,0
107,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,0,0,"54,050","51,440","51,020","44,820",0,0,0,0,0,0
107,私立,技專校院,1054,景文科技大學,0,0,0,"49,628",0,"43,160","43,160","49,628",0,0,0,0
107,私立,技專校院,1055,中華醫事科技大學,0,0,"54,793",0,0,"45,434",0,0,0,"37,596","38,305",0
107,私立,技專校院,1056,東南科技大學,0,0,0,"51,343",0,"44,710",0,"51,343",0,0,0,0
107,私立,技專校院,1057,德明財經科技大學,0,0,0,0,0,"45,320",0,0,0,0,0,0
107,私立,一般大學,1058,明道學校財團法人明道大學,0,0,0,"52,780","52,780","45,740","45,740",0,0,0,0,0
107,私立,技專校院,1060,南開科技大學,0,0,0,"53,202",0,"46,370",0,"50,500","40,332","34,976",0,0
107,私立,技專校院,1061,中華學校財團法人中華科技大學,0,0,0,"51,743",0,"45,055",0,"51,743",0,0,0,0
107,私立,技專校院,1062,僑光科技大學,0,0,0,"51,653",0,"45,020",0,"48,337",0,"33,958",0,0
107,私立,技專校院,1063,廣亞學校財團法人育達科技大學,0,0,0,"51,643",0,"45,020","45,020",0,0,0,0,0
107,私立,技專校院,1064,美和學校財團法人美和科技大學,0,0,"54,619","51,582",0,"45,478","45,478","49,722",0,0,"38,311","38,311"
107,私立,技專校院,1065,吳鳳科技大學,0,0,0,"54,130",0,"47,220",0,0,0,0,0,0
107,私立,技專校院,1066,環球學校財團法人環球科技大學,0,0,0,"50,849",0,"44,222",0,0,"35,291","33,163",0,0
107,私立,一般大學,1067,台灣首府學校財團法人台灣首府大學,0,0,0,"47,038",0,"44,010","42,099",0,0,0,0,0
107,私立,技專校院,1068,中州學校財團法人中州科技大學,0,0,0,"50,853",0,"44,220",0,"50,853",0,0,0,0
107,私立,技專校院,1069,修平學校財團法人修平科技大學,0,0,0,"54,220",0,"47,266",0,0,"41,104",0,0,0
107,私立,技專校院,1070,長庚學校財團法人長庚科技大學,0,0,0,0,0,0,0,"45,054",0,0,"34,045",0
107,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,0,0,0,"50,843",0,"44,210","44,210","44,210","38,347","33,158",0,"33,158"
107,私立,技專校院,1072,大華學校財團法人敏實科技大學,0,0,0,"51,217",0,"44,625",0,"51,217","38,958","33,763",0,0
107,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,0,0,0,0,0,"47,317",0,"47,317",0,"35,486",0,"35,486"
107,私立,技專校院,1074,南榮學校財團法人南榮科技大學,0,0,0,"54,050",0,"47,086",0,0,"40,915","35,463",0,0
107,私立,技專校院,1075,文藻學校財團法人文藻外語大學,0,0,0,0,0,"52,544","52,544",0,0,0,0,"40,470"
107,私立,技專校院,1076,華夏學校財團法人華夏科技大學,0,0,0,"53,390",0,"46,425",0,0,"39,513","35,056",0,0
107,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,0,0,0,0,0,0,0,"44,760",0,0,"32,810",0
107,私立,技專校院,1078,致理學校財團法人致理科技大學,0,0,0,0,0,"45,910",0,"45,910",0,"34,759",0,0
107,私立,一般大學,1079,康寧學校財團法人康寧大學,0,0,0,"53,234",0,"45,991","45,473",0,0,0,0,0
107,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,0,0,0,"54,290",0,"47,325",0,0,"41,174","35,720",0,0
107,私立,技專校院,1081,東方學校財團法人東方設計大學,0,0,0,"53,900","53,900","46,930",0,"53,900","40,775","35,324",0,"36,993~37,563"
107,私立,技專校院,1082,崇右學校財團法人崇右影藝科技大學,0,0,0,0,0,"47,534",0,0,0,"35,920",0,0
107,私立,技專校院,1083,台北海洋學校財團法人台北海洋科技大學,0,0,0,"55,000",0,"47,720",0,"52,730","40,575","35,118",0,"38,988"
107,私立,一般大學,1125,中信學校財團法人中信金融管理學院,0,0,0,0,0,"42,896",0,0,0,0,0,0
107,私立,技專校院,1148,大漢技術學院,0,0,0,"50,849",0,"44,222",0,0,"38,346","33,119",0,0
107,私立,技專校院,1159,和春技術學院,0,0,0,"50,850",0,"44,220",0,0,"38,357","33,158",0,0
107,私立,技專校院,1166,亞東技術學院,0,0,"52,710","50,105",0,"43,512",0,0,0,0,0,0
107,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,0,0,0,"51,556",0,"44,839",0,"47,086","38,969","34,630",0,"34,630"
107,私立,一般大學,1176,稻江科技暨管理學院,0,0,0,"53,979","53,580","46,880","45,896",0,0,0,0,0
107,私立,技專校院,1182,蘭陽技術學院,0,0,0,"50,900",0,"45,170",0,0,"38,385","33,190",0,0
107,私立,技專校院,1183,黎明技術學院,0,0,0,"50,843","50,443","46,426",0,0,"38,347",0,0,0
107,私立,技專校院,1185,經國管理暨健康學院,0,0,0,0,"50,423",0,0,"53,423",0,"33,705","37,716","35,294"
107,私立,技專校院,1188,大同技術學院,0,0,0,"47,116","47,116","47,116",0,0,0,0,0,"35,583"
107,私立,技專校院,1189,亞太學校財團法人亞太創意技術學院,0,0,0,"50,143","50,161","46,690",0,"46,690","36,359","31,441",0,"33,101"
107,私立,技專校院,1192,臺灣觀光學院,0,0,0,0,0,0,0,"46,396",0,0,0,"33,163"
107,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,"59,317",0,"46,577",0,0,0,0,0,0,0,0,0
107,私立,一般大學,1196,法鼓學校財團法人法鼓文理學院,0,0,0,0,0,0,"29,000",0,0,0,0,0
107,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,0,0,0,0,0,0,0,0,0,0,"38,620","35,240~39,500"
107,私立,技專校院,1283,仁德醫護管理專科學校,0,0,0,0,0,0,0,0,0,"32,183","36,023","34,746"
107,私立,技專校院,1284,樹人醫護管理專科學校,0,0,0,0,0,0,0,0,"40,184","34,741","38,965",0
107,私立,技專校院,1285,慈惠醫護管理專科學校,0,0,0,0,0,0,0,0,"39,798","34,370","38,599","36,112"
107,私立,技專校院,1286,耕莘健康管理專科學校,0,0,0,0,0,0,0,0,0,0,"37,824","37,311~39,350"
107,私立,技專校院,1287,敏惠醫護管理專科學校,0,0,0,0,0,0,0,0,0,0,"38,482~38,746","34,742~38,482"
107,私立,技專校院,1289,育英醫護管理專科學校,0,0,0,0,0,0,0,0,0,0,"38,558","37,000"
107,私立,技專校院,1291,聖母醫護管理專科學校,0,0,0,0,0,0,0,0,0,"37,196","37,196","37,196"
107,私立,技專校院,1292,新生醫護管理專科學校,0,0,0,0,0,0,0,0,0,"35,520","36,540~38,746","34,520~35,520"
107,私立,技專校院,1293,崇仁醫護管理專科學校,0,0,0,0,0,0,0,0,0,0,"36,023","35,000~38,275"
107,私立,宗教研修學院,1R03,臺北基督學院,0,0,0,0,0,0,"85,000",0,0,0,0,0
107,私立,宗教研修學院,1R04,財團法人一貫道天皇基金會一貫道天皇學院,0,0,0,0,0,0,"25,210",0,0,0,0,0
107,公立,一般大學,3002,臺北市立大學,0,0,0,0,"23,500","24,000","20,200",0,0,0,0,0
108,公立,一般大學,0001,國立政治大學,0,0,0,0,"28,430","24,890","24,510",0,0,0,0,0
108,公立,一般大學,0002,國立清華大學,0,0,0,"28,630","28,630","24,370","24,370",0,0,0,0,0
108,公立,一般大學,0003,國立臺灣大學,"39,560","36,170","31,050","29,470","30,260","25,610","25,230",0,0,0,0,0
108,公立,一般大學,0004,國立臺灣師範大學,0,0,0,"27,600","27,380",0,"23,590",0,0,0,0,0
108,公立,一般大學,0005,國立成功大學,"39,550","36,160","31,040","29,490","29,250","25,600","25,210",0,0,0,0,0
108,公立,一般大學,0006,國立中興大學,0,0,"28,438","27,877","27,652","24,215","23,858",0,0,0,0,0
108,公立,一般大學,0007,國立陽明交通大學,0,0,0,"28,990","28,740","28,740","24,770",0,0,0,0,0
108,公立,一般大學,0008,國立中央大學,0,0,0,"28,660","28,440","24,870","24,510",0,0,0,0,0
108,公立,一般大學,0009,國立中山大學,0,0,0,"28,940","28,710","25,130","24,730",0,0,0,0,0
108,公立,一般大學,0012,國立臺灣海洋大學,0,0,0,"27,810","27,590","24,140","24,140",0,0,0,0,0
108,公立,一般大學,0013,國立中正大學,0,0,0,"28,100","27,880","24,400","24,020",0,0,0,0,0
108,公立,一般大學,0014,國立高雄師範大學,0,0,0,"27,590","27,365",0,"23,605",0,0,0,0,0
108,公立,一般大學,0015,國立彰化師範大學,0,0,0,"27,570","27,340","23,950","23,590",0,0,0,0,0
108,公立,一般大學,0016,國立陽明大學,"38,380","35,080","30,110",0,0,0,0,0,0,0,0,0
108,公立,一般大學,0017,國立臺北大學,0,0,0,"26,540",0,"22,510","22,170",0,0,0,0,0
108,公立,一般大學,0018,國立嘉義大學,0,0,0,"24,650","24,440","21,390","21,070",0,0,0,0,0
108,公立,一般大學,0019,國立高雄大學,0,0,0,"26,720","26,510","23,320","23,320",0,0,0,0,0
108,公立,一般大學,0020,國立東華大學,0,0,0,"27,790","27,570","24,100","23,740",0,0,0,0,0
108,公立,一般大學,0021,國立暨南國際大學,0,0,0,"26,185",0,"22,741","22,397",0,0,0,0,0
108,公立,技專校院,0022,國立臺灣科技大學,0,0,0,"28,390",0,"24,700","24,340","28,390",0,0,0,0
108,公立,技專校院,0023,國立雲林科技大學,0,0,0,"27,845",0,"24,182","24,182",0,0,0,0,0
108,公立,技專校院,0024,國立屏東科技大學,0,0,0,"27,580","27,340","24,000","24,000",0,0,0,0,0
108,公立,技專校院,0025,國立臺北科技大學,0,0,0,"26,896",0,"23,339","23,339",0,"21,000",0,0,0
108,公立,一般大學,0028,國立臺北藝術大學,0,0,0,"26,620",0,0,0,0,0,0,0,0
108,公立,一般大學,0029,國立臺灣藝術大學,0,0,0,"26,230",0,0,0,0,0,0,0,0
108,公立,一般大學,0030,國立臺東大學,0,0,0,0,"25,490",0,"21,980",0,0,0,0,0
108,公立,一般大學,0031,國立宜蘭大學,0,0,0,"26,302","26,086","22,827",0,0,0,0,0,0
108,公立,一般大學,0032,國立聯合大學,0,0,0,"26,000",0,"22,600","22,285",0,0,0,0,0
108,公立,技專校院,0033,國立虎尾科技大學,0,0,0,"25,748",0,"21,997","21,997",0,"19,463",0,0,0
108,公立,一般大學,0035,國立臺南藝術大學,0,0,0,0,"26,990",0,0,0,0,0,0,0
108,公立,一般大學,0036,國立臺南大學,0,0,0,0,"25,330","22,790","21,840",0,0,0,0,0
108,公立,一般大學,0037,國立臺北教育大學,0,0,0,0,"26,250",0,"22,600",0,0,0,0,0
108,公立,一般大學,0039,國立臺中教育大學,0,0,0,0,"24,840","23,950","21,410",0,0,0,0,0
108,公立,技專校院,0042,國立澎湖科技大學,0,0,0,"23,491",0,"20,394",0,0,"20,415",0,0,0
108,公立,技專校院,0043,國立勤益科技大學,0,0,0,"27,029",0,"23,466","23,100",0,"20,415","17,611",0,0
108,公立,一般大學,0044,國立體育大學,0,0,0,0,"23,870",0,0,0,0,0,0,0
108,公立,技專校院,0046,國立臺北護理健康大學,0,0,0,0,"26,240",0,0,0,0,0,0,0
108,公立,技專校院,0047,國立高雄餐旅大學,0,0,0,0,0,0,0,"24,139",0,0,0,"20,968~22,999"
108,公立,一般大學,0048,國立金門大學,0,0,"26,761","25,390",0,"22,042","22,042",0,0,0,0,0
108,公立,一般大學,0049,國立臺灣體育運動大學,0,0,0,0,"22,980",0,0,0,0,0,0,0
108,公立,技專校院,0050,國立臺中科技大學,0,0,0,0,0,"21,520",0,"25,660",0,0,"17,806","16,160"
108,公立,技專校院,0051,國立臺北商業大學,0,0,0,0,0,"21,520",0,"25,780",0,"16,300",0,0
108,公立,一般大學,0052,國立屏東大學,0,0,0,"25,394","25,320","22,794","21,820",0,0,0,0,0
108,公立,技專校院,0053,國立高雄科技大學,0,0,0,"26,279","26,063","22,814","22,814","26,277","19,847",0,0,"19,847"
108,公立,技專校院,0144,國立臺灣戲曲學院,0,0,0,0,0,0,0,"23,150",0,0,0,0
108,公立,技專校院,0221,國立臺南護理專科學校,0,0,0,0,0,0,0,0,0,0,"18,524","18,524"
108,公立,技專校院,0222,國立臺東專科學校,0,0,0,0,0,0,0,0,"22,380","19,580~22,999",0,"20,415~20,968"
108,私立,一般大學,1001,東海大學,0,0,0,"56,289","55,820","48,951","50,510",0,0,0,0,0
108,私立,一般大學,1002,輔仁大學,"72,500",0,"58,200","55,350","54,890","48,140","47,430",0,0,0,0,0
108,私立,一般大學,1003,東吳大學,0,0,0,"56,460","55,990","49,110","48,370",0,0,0,0,0
108,私立,一般大學,1004,中原大學,0,0,0,"54,870","54,360","46,060","46,060",0,0,0,0,0
108,私立,一般大學,1005,淡江大學學校財團法人淡江大學,0,0,0,"54,720","54,260","47,590","46,880",0,0,0,0,0
108,私立,一般大學,1006,中國文化大學,0,0,0,"53,390","52,950","46,425","45,735",0,0,0,0,0
108,私立,一般大學,1007,逢甲大學,0,0,0,"54,970",0,"47,820","47,080",0,0,0,0,0
108,私立,一般大學,1008,靜宜大學,0,0,0,0,"51,874","45,496","44,811",0,0,0,0,0
108,私立,一般大學,1009,長庚大學,"59,317",0,"46,577","44,307",0,"38,528",0,0,0,0,0,0
108,私立,一般大學,1010,元智大學,0,0,0,"56,040",0,"48,910","48,190",0,0,0,0,0
108,私立,一般大學,1011,中華大學學校財團法人中華大學,0,0,0,"51,880","51,880","45,121","44,442",0,0,0,0,0
108,私立,一般大學,1012,大葉大學,0,0,"55,900","52,748",0,"45,870","45,218",0,0,0,0,0
108,私立,一般大學,1013,華梵大學,0,0,0,"52,380","52,380",0,"44,870",0,0,0,0,0
108,私立,一般大學,1014,義守大學,"72,500",0,"55,495","55,373","54,232","47,994","45,405",0,0,0,0,0
108,私立,一般大學,1015,世新大學,0,0,0,"56,914",0,"49,252","48,283",0,0,0,0,0
108,私立,一般大學,1016,銘傳大學,0,0,0,"53,383",0,"46,201","45,288",0,0,0,0,0
108,私立,一般大學,1017,實踐大學,0,0,0,"49,795","49,380","43,315","42,675",0,0,0,0,0
108,私立,技專校院,1018,朝陽科技大學,0,0,0,"55,684",0,"48,409","48,409","55,684",0,0,0,0
108,私立,一般大學,1019,高雄醫學大學,"71,159","65,115","55,848",0,"52,688",0,"45,514",0,0,0,0,0
108,私立,一般大學,1020,南華大學,0,0,0,"51,597",0,"46,597","44,865",0,0,0,0,0
108,私立,一般大學,1021,真理大學,0,0,0,0,"51,940","45,560","44,870",0,0,0,0,0
108,私立,一般大學,1022,大同大學,0,0,0,"54,170",0,"47,120",0,0,0,0,0,0
108,私立,技專校院,1023,南臺學校財團法人南臺科技大學,0,0,0,"55,270",0,"48,135","47,425","55,270","41,282",0,0,0
108,私立,技專校院,1024,崑山科技大學,0,0,0,"52,206",0,"45,437",0,"52,206",0,0,0,0
108,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,0,0,"56,825",0,0,"50,575",0,"52,928",0,0,0,0
108,私立,技專校院,1026,樹德科技大學,0,0,0,"53,390",0,"46,433",0,0,0,0,0,0
108,私立,一般大學,1027,慈濟學校財團法人慈濟大學,"61,975",0,"48,849","54,230",0,0,"46,831",0,0,0,0,0
108,私立,一般大學,1028,臺北醫學大學,"71,480","65,410","56,110",0,0,0,0,0,0,0,0,0
108,私立,一般大學,1029,中山醫學大學,"71,495","65,414","56,110",0,0,0,0,0,0,0,0,0
108,私立,技專校院,1030,龍華科技大學,0,0,0,"51,308",0,"44,630","44,630",0,"41,174",0,0,0
108,私立,技專校院,1031,輔英科技大學,0,0,"56,610","53,870",0,"53,870",0,0,0,"35,195","39,535~39,910",0
108,私立,技專校院,1032,明新學校財團法人明新科技大學,0,0,0,"51,210",0,"44,617",0,0,0,0,0,0
108,私立,一般大學,1033,長榮大學,0,0,"56,000","52,740","54,740","46,210","46,210",0,0,0,0,0
108,私立,技專校院,1034,弘光科技大學,0,0,"55,057","52,369",0,0,0,"51,936",0,0,"38,305",0
108,私立,一般大學,1035,中國醫藥大學,"71,489","65,425","56,126",0,0,0,0,0,0,0,0,0
108,私立,技專校院,1036,健行學校財團法人健行科技大學,0,0,0,"54,124",0,"47,165",0,0,"41,010","35,555",0,0
108,私立,技專校院,1037,正修學校財團法人正修科技大學,0,0,0,"54,735",0,"47,597",0,"47,597","41,282","35,684",0,"37,405"
108,私立,技專校院,1038,萬能學校財團法人萬能科技大學,0,0,0,"53,390",0,"46,432",0,"48,932",0,0,0,0
108,私立,一般大學,1039,玄奘大學,0,0,0,"50,978",0,"50,978","45,568",0,0,0,0,0
108,私立,技專校院,1040,建國科技大學,0,0,0,"54,220",0,"47,256",0,0,0,0,0,0
108,私立,技專校院,1041,明志科技大學,0,0,0,"50,760",0,0,0,0,0,0,0,0
108,私立,技專校院,1042,高苑科技大學,0,0,0,"50,853",0,"44,221",0,"50,853","38,358","33,158",0,0
108,私立,技專校院,1043,大仁科技大學,0,0,"53,453","53,453","50,423","48,028","48,618","48,028",0,0,0,0
108,私立,技專校院,1044,聖約翰科技大學,0,0,0,"53,938",0,"46,915",0,"46,915","38,347","33,158",0,0
108,私立,技專校院,1045,嶺東科技大學,0,0,0,"52,542",0,"45,782",0,0,0,0,0,0
108,私立,技專校院,1046,中國科技大學,0,0,0,"51,658",0,"45,025",0,"51,658","39,162","33,963",0,"36,082"
108,私立,技專校院,1047,中臺科技大學,0,0,"54,250","51,640","51,220","45,020","43,555",0,0,0,0,0
108,私立,一般大學,1048,亞洲大學,0,0,"57,160","54,980","54,870","47,800","48,250",0,0,0,0,0
108,私立,一般大學,1049,開南大學,0,0,0,0,"54,324","46,243","45,685",0,0,0,0,0
108,私立,一般大學,1050,佛光大學,0,0,0,"48,720",0,"42,700","42,700",0,0,0,0,0
108,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,0,0,0,"53,390","52,950","46,430",0,0,0,0,0,"42,584"
108,私立,技專校院,1052,遠東科技大學,0,0,0,"51,450",0,"44,820",0,"44,820",0,0,0,0
108,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,0,0,"54,050","51,440","51,020","44,820",0,0,0,0,0,0
108,私立,技專校院,1054,景文科技大學,0,0,0,"49,628",0,"43,160","43,160","49,628",0,0,0,0
108,私立,技專校院,1055,中華醫事科技大學,0,0,"54,793",0,0,"45,434",0,0,0,"37,596","38,305",0
108,私立,技專校院,1056,東南科技大學,0,0,0,"51,343",0,"44,710",0,"51,343",0,0,0,0
108,私立,技專校院,1057,德明財經科技大學,0,0,0,0,0,"45,320",0,0,0,0,0,0
108,私立,一般大學,1058,明道學校財團法人明道大學,0,0,0,"52,780","52,780","45,740","45,740",0,0,0,0,0
108,私立,技專校院,1060,南開科技大學,0,0,0,"53,202",0,"46,370",0,"50,500","40,332","34,976",0,0
108,私立,技專校院,1061,中華學校財團法人中華科技大學,0,0,0,"51,743",0,"45,055",0,"51,743",0,0,0,0
108,私立,技專校院,1062,僑光科技大學,0,0,0,"51,653",0,"45,020",0,"48,337",0,"33,958",0,0
108,私立,技專校院,1063,廣亞學校財團法人育達科技大學,0,0,0,"51,643",0,"45,020","45,020",0,0,0,0,0
108,私立,技專校院,1064,美和學校財團法人美和科技大學,0,0,"54,619","51,582",0,"45,478","45,478","49,722",0,0,"38,311","38,311"
108,私立,技專校院,1065,吳鳳科技大學,0,0,0,"54,130",0,"47,220",0,0,0,0,0,0
108,私立,技專校院,1066,環球學校財團法人環球科技大學,0,0,0,"50,849",0,"44,222",0,0,"35,291","33,163",0,0
108,私立,一般大學,1067,台灣首府學校財團法人台灣首府大學,0,0,0,"47,038",0,"44,010","42,099",0,0,0,0,0
108,私立,技專校院,1068,中州學校財團法人中州科技大學,0,0,0,"50,853",0,"44,220",0,"50,853",0,0,0,0
108,私立,技專校院,1069,修平學校財團法人修平科技大學,0,0,0,"54,220",0,"47,266",0,0,"41,104",0,0,0
108,私立,技專校院,1070,長庚學校財團法人長庚科技大學,0,0,0,0,0,0,0,"45,054",0,0,"34,045",0
108,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,0,0,0,"50,843",0,"44,210","44,210","44,210","38,347","33,158",0,"33,158"
108,私立,技專校院,1072,大華學校財團法人敏實科技大學,0,0,0,"51,217",0,"44,625",0,"51,217","38,958","33,763",0,0
108,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,0,0,0,0,0,"47,317",0,"47,317",0,"35,486",0,"35,486"
108,私立,技專校院,1075,文藻學校財團法人文藻外語大學,0,0,0,0,0,"52,544","52,544",0,0,"40,470",0,0
108,私立,技專校院,1076,華夏學校財團法人華夏科技大學,0,0,0,"53,390",0,"46,425",0,0,"39,513","35,056",0,0
108,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,0,0,0,0,0,0,0,"44,760",0,0,"33,730",0
108,私立,技專校院,1078,致理學校財團法人致理科技大學,0,0,0,0,0,"45,910",0,"45,910",0,"34,759",0,0
108,私立,一般大學,1079,康寧學校財團法人康寧大學,0,0,0,"53,234",0,"45,991","45,473",0,0,0,0,0
108,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,0,0,0,"54,290",0,"47,325",0,0,"41,174","35,720",0,0
108,私立,技專校院,1081,東方學校財團法人東方設計大學,0,0,0,"53,900","53,900","46,930",0,"53,900","40,775","35,324",0,"36,993~37,563"
108,私立,技專校院,1082,崇右學校財團法人崇右影藝科技大學,0,0,0,0,0,"47,534",0,0,0,"35,920",0,0
108,私立,技專校院,1083,台北海洋學校財團法人台北海洋科技大學,0,0,0,"55,000",0,"47,720",0,"52,730","40,575","35,118",0,"38,988"
108,私立,一般大學,1125,中信學校財團法人中信金融管理學院,0,0,0,0,0,"42,896",0,0,0,0,0,0
108,私立,技專校院,1148,大漢技術學院,0,0,0,"50,849",0,"44,222",0,0,"38,346","33,119",0,0
108,私立,技專校院,1159,和春技術學院,0,0,0,"50,850",0,"44,220",0,0,"38,357","33,158",0,0
108,私立,技專校院,1166,亞東技術學院,0,0,"52,710","50,105",0,"43,512",0,0,0,0,0,0
108,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,0,0,0,"51,556",0,"44,839",0,"47,086","38,969","34,630",0,"34,630"
108,私立,一般大學,1176,稻江科技暨管理學院,0,0,0,"53,979","53,580","46,880","45,896",0,0,0,0,0
108,私立,技專校院,1182,蘭陽技術學院,0,0,0,"50,900",0,"45,170",0,0,"38,385","33,190",0,0
108,私立,技專校院,1183,黎明技術學院,0,0,0,"50,843","50,443","46,426",0,0,"38,347",0,0,0
108,私立,技專校院,1185,經國管理暨健康學院,0,0,0,0,"50,423",0,0,"53,423",0,"33,705","37,716","35,294"
108,私立,技專校院,1188,大同技術學院,0,0,0,"47,116","47,116","47,116",0,0,0,0,0,"35,583"
108,私立,技專校院,1192,臺灣觀光學院,0,0,0,0,0,0,0,"46,396",0,0,0,"33,163"
108,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,"59,317",0,"46,577",0,0,0,0,0,0,0,0,0
108,私立,一般大學,1196,法鼓學校財團法人法鼓文理學院,0,0,0,0,0,0,"29,000",0,0,0,0,0
108,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,0,0,0,0,0,0,0,0,"37,980","37,325","38,620~39,500","35,240~38,910"
108,私立,技專校院,1283,仁德醫護管理專科學校,0,0,0,0,0,0,0,0,0,"32,183","36,023","34,746"
108,私立,技專校院,1284,樹人醫護管理專科學校,0,0,0,0,0,0,0,0,"40,184","34,741","38,965",0
108,私立,技專校院,1285,慈惠醫護管理專科學校,0,0,0,0,0,0,0,0,"39,798","34,370","38,599","36,112"
