學年度,設立別,學校類別,學校統計處代碼,學校名稱,學雜費收入金額,學雜費收入(%),推廣及產學收入金額,推廣及產學收入(%),補助收入金額,補助收入(%),受贈收入金額,受贈收入(%),利息收入金額,利息收入(%),投資、基金及附屬機構收益金額,投資、基金及附屬機構收益(%),其他收入金額,其他收入(%),合計金額,合計(%)
105,私立,一般大學,1001,東海大學,1628235,61.87,388619,14.77,276760,10.52,101848,3.87,17503,0.67,29268,1.11,189527,7.20,2631760,100
105,私立,一般大學,1002,輔仁大學,2470111,59.56,425244,10.25,599696,14.46,336472,8.11,49095,1.18,14356,0.35,252638,6.09,4147611,100
105,私立,一般大學,1003,東吳大學,1419787,64.11,275385,12.43,239688,10.82,113133,5.11,11298,0.51,7559,0.34,147853,6.68,2214702,100
105,私立,一般大學,1004,中原大學,1636214,53.98,621665,20.51,407256,13.44,91456,3.02,9918,0.33,2052,0.07,262429,8.66,3030991,100
105,私立,一般大學,1005,淡江大學學校財團法人淡江大學,2407387,64.93,567293,15.30,404825,10.92,123000,3.32,6173,0.17,0,0,198809,5.36,3707487,100
105,私立,一般大學,1006,中國文化大學,2193681,58.40,938958,25,371865,9.90,17531,0.47,25813,0.69,21514,0.57,187001,4.98,3756363,100
105,私立,一般大學,1007,逢甲大學,2113851,54,974222,24.89,496367,12.68,109127,2.79,6584,0.17,34858,0.89,179625,4.59,3914635,100
105,私立,一般大學,1008,靜宜大學,1125252,64.92,185498,10.70,284416,16.41,13666,0.79,16173,0.93,239,0.01,108163,6.24,1733407,100
105,私立,一般大學,1009,長庚大學,609234,13.48,1401760,31.02,362807,8.03,12600,0.28,35682,0.79,1945856,43.06,150755,3.34,4518694,100
105,私立,一般大學,1010,元智大學,880100,50.22,326673,18.64,224305,12.80,27685,1.58,3057,0.17,207167,11.82,83482,4.76,1752468,100
105,私立,一般大學,1011,中華大學學校財團法人中華大學,705258,60.51,228526,19.61,132997,11.41,12156,1.04,8086,0.69,0,0,78462,6.73,1165484,100
105,私立,一般大學,1012,大葉大學,1151321,67.14,204362,11.92,240743,14.04,10599,0.62,10597,0.62,551,0.03,96677,5.64,1714850,100
105,私立,一般大學,1013,華梵大學,240242,57.76,29314,7.05,84919,20.42,19801,4.76,3983,0.96,11650,2.80,26001,6.25,415911,100
105,私立,一般大學,1014,義守大學,1581418,60.32,369975,14.11,283222,10.80,3159,0.12,3895,0.15,240,0.01,379879,14.49,2621787,100
105,私立,一般大學,1015,世新大學,1199423,67.38,282999,15.90,171776,9.65,29009,1.63,9402,0.53,42777,2.40,44629,2.51,1780015,100
105,私立,一般大學,1016,銘傳大學,1856294,68.96,303705,11.28,343296,12.75,15494,0.58,12418,0.46,216,0.01,160272,5.95,2691695,100
105,私立,一般大學,1017,實踐大學,1253852,66.69,214260,11.40,235344,12.52,12227,0.65,5079,0.27,216,0.01,159171,8.47,1880148,100
105,私立,技專校院,1018,朝陽科技大學,1524645,66.17,317256,13.77,244613,10.62,4035,0.18,25462,1.11,69161,3,118969,5.16,2304141,100
105,私立,一般大學,1019,高雄醫學大學,775906,26.77,529865,18.28,213712,7.37,22803,0.79,4466,0.15,1180957,40.75,170417,5.88,2898127,100
105,私立,一般大學,1020,南華大學,489201,34.85,65685,4.68,144289,10.28,630873,44.94,1053,0.07,1248,0.09,71372,5.08,1403721,100
105,私立,一般大學,1021,真理大學,691917,77.64,51881,5.82,84668,9.50,5604,0.63,1343,0.15,31,0,55780,6.26,891223,100
105,私立,一般大學,1022,大同大學,451458,57.02,122074,15.42,113829,14.38,9341,1.18,1134,0.14,0,0,93952,11.87,791788,100
105,私立,技專校院,1023,南臺學校財團法人南臺科技大學,1645164,64.64,321656,12.64,415080,16.31,7694,0.30,6518,0.26,712,0.03,148312,5.83,2545136,100
105,私立,技專校院,1024,崑山科技大學,1050961,60.14,226586,12.97,320719,18.35,9219,0.53,3940,0.23,420,0.02,135782,7.77,1747628,100
105,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,1485222,71.65,209506,10.11,210823,10.17,5180,0.25,3110,0.15,1347,0.06,157716,7.61,2072904,100
105,私立,技專校院,1026,樹德科技大學,983213,69.35,77900,5.49,132186,9.32,9449,0.67,7425,0.52,1648,0.12,205913,14.52,1417734,100
105,私立,一般大學,1027,慈濟學校財團法人慈濟大學,328540,21.41,368279,24,175557,11.44,537833,35.05,33279,2.17,19412,1.26,71613,4.67,1534514,100
105,私立,一般大學,1028,臺北醫學大學,652655,16.63,1004060,25.58,427383,10.89,174861,4.46,766,0.02,1542710,39.31,122481,3.12,3924916,100
105,私立,一般大學,1029,中山醫學大學,809527,51.23,297859,18.85,129772,8.21,18546,1.17,1475,0.09,187408,11.86,135538,8.58,1580125,100
105,私立,技專校院,1030,龍華科技大學,840743,68.22,94913,7.70,209746,17.02,1710,0.14,31569,2.56,0,0,53681,4.36,1232362,100
105,私立,技專校院,1031,輔英科技大學,817130,69.93,82012,7.02,167252,14.31,1616,0.14,6357,0.54,3902,0.33,90293,7.73,1168561,100
105,私立,技專校院,1032,明新學校財團法人明新科技大學,1052243,75.23,88430,6.32,174089,12.45,5512,0.39,6353,0.45,0,0,72123,5.16,1398750,100
105,私立,一般大學,1033,長榮大學,938227,71.26,131450,9.98,139227,10.57,11046,0.84,8736,0.66,1147,0.09,86882,6.60,1316715,100
105,私立,技專校院,1034,弘光科技大學,1079002,66.13,260714,15.98,197503,12.10,2358,0.14,9424,0.58,2511,0.15,80239,4.92,1631752,100
105,私立,一般大學,1035,中國醫藥大學,864979,20,517275,11.96,306683,7.09,16301,0.38,1538,0.04,2543346,58.80,75382,1.74,4325504,100
105,私立,技專校院,1036,健行學校財團法人健行科技大學,909519,73.50,132198,10.68,142638,11.53,3302,0.27,5380,0.43,67,0.01,44320,3.58,1237426,100
105,私立,技專校院,1037,正修學校財團法人正修科技大學,1446518,67.57,286038,13.36,304555,14.23,12810,0.60,5319,0.25,0,0,85518,3.99,2140759,100
105,私立,技專校院,1038,萬能學校財團法人萬能科技大學,850793,72.44,168488,14.35,108344,9.23,2374,0.20,9892,0.84,0,0,34544,2.94,1174434,100
105,私立,一般大學,1039,玄奘大學,427879,65.34,57715,8.81,107513,16.42,6968,1.06,4512,0.69,169,0.03,50067,7.65,654823,100
105,私立,技專校院,1040,建國科技大學,756989,73.22,69562,6.73,137309,13.28,1782,0.17,3678,0.36,0,0,64598,6.25,1033919,100
105,私立,技專校院,1041,明志科技大學,406414,17.05,162706,6.83,228360,9.58,55080,2.31,22927,0.96,1439484,60.39,68636,2.88,2383607,100
105,私立,技專校院,1042,高苑科技大學,550528,67.98,54021,6.67,144861,17.89,317,0.04,5256,0.65,343,0.04,54553,6.74,809879,100
105,私立,技專校院,1043,大仁科技大學,578760,67.04,117002,13.55,100667,11.66,2626,0.30,2314,0.27,56,0.01,61855,7.17,863279,100
105,私立,技專校院,1044,聖約翰科技大學,413721,67.66,26456,4.33,104660,17.12,35855,5.86,6895,1.13,3,0,23844,3.90,611435,100
105,私立,技專校院,1045,嶺東科技大學,891182,78.07,57155,5.01,116522,10.21,6871,0.60,21697,1.90,0,0,48030,4.21,1141458,100
105,私立,技專校院,1046,中國科技大學,1052404,76.18,124241,8.99,147868,10.70,2759,0.20,5200,0.38,426,0.03,48493,3.51,1381392,100
105,私立,技專校院,1047,中臺科技大學,766633,71.51,98485,9.19,146116,13.63,3810,0.36,2359,0.22,0,0,54641,5.10,1072044,100
105,私立,一般大學,1048,亞洲大學,1182002,61.05,278779,14.40,279144,14.42,44023,2.27,3540,0.18,65,0,148436,7.67,1935990,100
105,私立,一般大學,1049,開南大學,709004,74.91,78002,8.24,84503,8.93,5750,0.61,3499,0.37,0,0,65753,6.95,946511,100
105,私立,一般大學,1050,佛光大學,295054,40.62,57873,7.97,108601,14.95,203670,28.04,615,0.08,1388,0.19,59095,8.14,726296,100
105,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,1162463,79.74,71745,4.92,142523,9.78,5919,0.41,15854,1.09,22,0,59376,4.07,1457903,100
105,私立,技專校院,1052,遠東科技大學,643340,64.50,107879,10.82,182202,18.27,7541,0.76,2652,0.27,83,0.01,53687,5.38,997384,100
105,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,612763,71.67,75874,8.87,114999,13.45,3929,0.46,5636,0.66,19,0,41704,4.88,854925,100
105,私立,技專校院,1054,景文科技大學,580907,71.07,65371,8,124114,15.18,25,0,5430,0.66,251,0.03,41287,5.05,817384,100
105,私立,技專校院,1055,中華醫事科技大學,763021,74.01,61106,5.93,140374,13.62,250,0.02,1620,0.16,1404,0.14,63199,6.13,1030974,100
105,私立,技專校院,1056,東南科技大學,606470,74.17,65486,8.01,97127,11.88,10265,1.26,6189,0.76,1078,0.13,31096,3.80,817710,100
105,私立,技專校院,1057,德明財經科技大學,732032,70.44,60307,5.80,173043,16.65,3482,0.33,19527,1.88,22352,2.15,28551,2.75,1039294,100
105,私立,一般大學,1058,明道學校財團法人明道大學,429608,58.04,150220,20.29,82058,11.09,5916,0.80,982,0.13,601,0.08,70845,9.57,740229,100
105,私立,技專校院,1060,南開科技大學,494548,71.91,27806,4.04,132361,19.25,981,0.14,4809,0.70,9,0,27197,3.95,687712,100
105,私立,技專校院,1061,中華學校財團法人中華科技大學,653118,75.52,42803,4.95,124913,14.44,743,0.09,318,0.04,0,0,42983,4.97,864878,100
105,私立,技專校院,1062,僑光科技大學,821199,71.97,35969,3.15,145205,12.72,6401,0.56,17064,1.50,0,0,115262,10.10,1141099,100
105,私立,技專校院,1063,廣亞學校財團法人育達科技大學,365574,64.15,54404,9.55,109244,19.17,5004,0.88,7654,1.34,732,0.13,27287,4.79,569900,100
105,私立,技專校院,1064,美和學校財團法人美和科技大學,646758,73.15,69299,7.84,129579,14.65,4882,0.55,2605,0.29,4100,0.46,26987,3.05,884210,100
105,私立,技專校院,1065,吳鳳科技大學,483695,74,32367,4.95,91384,13.98,5157,0.79,1931,0.30,0,0,39136,5.99,653671,100
105,私立,技專校院,1066,環球學校財團法人環球科技大學,465724,68.69,27781,4.10,122134,18.01,3952,0.58,622,0.09,2009,0.30,55771,8.23,677993,100
105,私立,一般大學,1067,台灣首府學校財團法人台灣首府大學,244212,70.28,12328,3.55,49852,14.35,506,0.15,1632,0.47,6252,1.80,32715,9.41,347497,100
105,私立,技專校院,1068,中州學校財團法人中州科技大學,272777,56.44,94445,19.54,87896,18.18,844,0.17,2663,0.55,0,0,24715,5.11,483341,100
105,私立,技專校院,1069,修平學校財團法人修平科技大學,569355,74.78,26174,3.44,120563,15.84,4938,0.65,4342,0.57,21,0,35964,4.72,761358,100
105,私立,技專校院,1070,長庚學校財團法人長庚科技大學,527901,28.45,164335,8.86,136783,7.37,659,0.04,13859,0.75,903303,48.68,108692,5.86,1855532,100
105,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,858325,80.38,36045,3.38,120972,11.33,4899,0.46,11530,1.08,2760,0.26,33267,3.12,1067798,100
105,私立,技專校院,1072,大華學校財團法人敏實科技大學,235756,58.79,94435,23.55,47646,11.88,3206,0.80,292,0.07,3,0,19687,4.91,401025,100
105,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,725926,76.57,69924,7.38,122524,12.92,5188,0.55,1549,0.16,0,0,22925,2.42,948035,100
105,私立,技專校院,1074,南榮學校財團法人南榮科技大學,204466,70.09,11405,3.91,59700,20.47,2961,1.02,1499,0.51,35,0.01,11645,3.99,291710,100
105,私立,技專校院,1075,文藻學校財團法人文藻外語大學,766086,68.34,114714,10.23,175103,15.62,5481,0.49,4935,0.44,681,0.06,53925,4.81,1120926,100
105,私立,技專校院,1076,華夏學校財團法人華夏科技大學,405910,74.80,30892,5.69,96234,17.73,627,0.12,2371,0.44,0,0,6631,1.22,542666,100
105,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,217658,32.11,81939,12.09,103061,15.20,235421,34.73,911,0.13,1173,0.17,37763,5.57,677926,100
105,私立,技專校院,1078,致理學校財團法人致理科技大學,859180,77.51,68966,6.22,137736,12.43,3015,0.27,7182,0.65,8,0,32434,2.93,1108521,100
105,私立,一般大學,1079,康寧學校財團法人康寧大學,336990,63.44,25142,4.73,86887,16.36,6487,1.22,2721,0.51,0,0,72975,13.74,531202,100
105,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,524731,77.63,30333,4.49,84653,12.52,1241,0.18,13308,1.97,19,0,21663,3.20,675947,100
105,私立,技專校院,1081,東方學校財團法人東方設計大學,332524,69.23,38657,8.05,89479,18.63,1582,0.33,2080,0.43,0,0,15972,3.33,480293,100
105,私立,技專校院,1082,崇右學校財團法人崇右影藝科技大學,279908,71.81,41209,10.57,57882,14.85,917,0.24,2389,0.61,22,0.01,7473,1.92,389800,100
105,私立,技專校院,1083,台北海洋學校財團法人台北海洋科技大學,514828,75.16,25559,3.73,110832,16.18,426,0.06,1613,0.24,30,0,31724,4.63,685011,100
105,私立,一般大學,1125,中信學校財團法人中信金融管理學院,29400,14.12,1540,0.74,15740,7.56,142837,68.62,252,0.12,0,0,18385,8.83,208154,100
105,私立,技專校院,1148,大漢技術學院,92140,64.61,10251,7.19,30980,21.72,442,0.31,3304,2.32,0,0,5503,3.86,142620,100
105,私立,技專校院,1159,和春技術學院,210266,68.32,24359,7.92,53800,17.48,1994,0.65,2880,0.94,0,0,14447,4.69,307744,100
105,私立,技專校院,1166,亞東技術學院,439142,49.86,32563,3.70,97241,11.04,11376,1.29,21384,2.43,212277,24.10,66731,7.58,880712,100
105,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,385346,66.75,45541,7.89,57726,10,447,0.08,1431,0.25,1,0,86766,15.03,577258,100
105,私立,一般大學,1176,稻江科技暨管理學院,172866,68.08,19392,7.64,39425,15.53,7374,2.90,1713,0.67,0,0,13128,5.17,253898,100
105,私立,技專校院,1182,蘭陽技術學院,127617,50.48,9710,3.84,41623,16.46,60965,24.11,724,0.29,0,0,12185,4.82,252824,100
105,私立,技專校院,1183,黎明技術學院,365143,68.07,17185,3.20,65836,12.27,73239,13.65,1013,0.19,0,0,14008,2.61,536423,100
105,私立,技專校院,1185,經國管理暨健康學院,357431,74.61,15880,3.31,83105,17.35,1045,0.22,2758,0.58,4604,0.96,14239,2.97,479062,100
105,私立,技專校院,1188,大同技術學院,182128,70.96,5569,2.17,55517,21.63,1149,0.45,959,0.37,0,0,11340,4.42,256662,100
105,私立,技專校院,1189,亞太學校財團法人亞太創意技術學院,110407,32.88,27499,8.19,41850,12.46,150299,44.77,114,0.03,240,0.07,5338,1.59,335746,100
105,私立,技專校院,1192,臺灣觀光學院,93051,61.04,9906,6.50,33708,22.11,2036,1.34,665,0.44,0,0,13075,8.58,152441,100
105,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,69109,13.58,199839,39.27,24859,4.89,179582,35.29,6459,1.27,5502,1.08,23513,4.62,508863,100
105,私立,一般大學,1196,法鼓學校財團法人法鼓文理學院,16127,6.67,3500,1.45,4145,1.71,206967,85.62,3035,1.26,0,0,7962,3.29,241735,100
105,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,278400,49.41,53870,9.56,94736,16.81,67744,12.02,5144,0.91,3127,0.56,60405,10.72,563426,100
105,私立,技專校院,1283,仁德醫護管理專科學校,406564,67.26,13538,2.24,98665,16.32,3075,0.51,3702,0.61,3783,0.63,75144,12.43,604471,100
105,私立,技專校院,1284,樹人醫護管理專科學校,465043,75.13,4657,0.75,86368,13.95,995,0.16,4196,0.68,0,0,57761,9.33,619020,100
105,私立,技專校院,1285,慈惠醫護管理專科學校,376543,71.69,22274,4.24,90330,17.20,2094,0.40,1141,0.22,0,0,32869,6.26,525252,100
105,私立,技專校院,1286,耕莘健康管理專科學校,338469,62.73,32734,6.07,83379,15.45,1076,0.20,3642,0.68,6490,1.20,73755,13.67,539545,100
105,私立,技專校院,1287,敏惠醫護管理專科學校,262306,52.64,6351,1.27,191370,38.41,625,0.13,1686,0.34,0,0,35937,7.21,498274,100
105,私立,技專校院,1288,高美醫護管理專科學校,44980,51.38,575,0.66,23856,27.25,412,0.47,1,0,0,0,17713,20.24,87537,100
105,私立,技專校院,1289,育英醫護管理專科學校,124357,70.08,1068,0.60,45091,25.41,604,0.34,1509,0.85,2,0,4817,2.71,177448,100
105,私立,技專校院,1290,崇仁醫護管理專科學校,218869,68.40,6656,2.08,67100,20.97,1832,0.57,667,0.21,0,0,24861,7.77,319985,100
105,私立,技專校院,1291,聖母醫護管理專科學校,225693,67.10,13396,3.98,62767,18.66,5125,1.52,3985,1.18,0,0,25398,7.55,336365,100
105,私立,技專校院,1292,新生醫護管理專科學校,378295,73.25,12128,2.35,88661,17.17,221,0.04,591,0.11,0,0,36566,7.08,516461,100
105,私立,宗教研修學院,1R02,學校財團法人中華浸信會基督教台灣浸會神學院,1525,6.80,177,0.79,305,1.36,19742,88.02,563,2.51,0,0,116,0.52,22428,100
105,私立,宗教研修學院,1R03,臺北基督學院,18005,29,24685,39.76,500,0.81,5256,8.47,275,0.44,0,0,13367,21.53,62087,100
105,私立,宗教研修學院,1R04,財團法人一貫道天皇基金會一貫道天皇學院,1241,5.55,0,0,943,4.22,19336,86.45,700,3.13,0,0,146,0.65,22366,100
105,私立,宗教研修學院,1R05,台神學校財團法人台灣神學研究學院,1951,4.46,0,0,88,0.20,36202,82.80,531,1.21,0,0,4949,11.32,43721,100
105,私立,宗教研修學院,1R06,一貫道崇德學院,653,1.20,0,0,83,0.15,53490,97.87,398,0.73,0,0,30,0.05,54654,100
106,私立,一般大學,1001,東海大學,1601496,60.08,423302,15.88,328047,12.31,85264,3.20,17532,0.66,23309,0.87,186493,7,2665443,100
106,私立,一般大學,1002,輔仁大學,2431827,58.30,473066,11.34,556271,13.34,417913,10.02,39407,0.94,12407,0.30,240534,5.77,4171425,100
106,私立,一般大學,1003,東吳大學,1418285,62.34,285552,12.55,270853,11.91,118949,5.23,13469,0.59,8692,0.38,159250,7,2275050,100
106,私立,一般大學,1004,中原大學,1642404,51.03,619128,19.24,476828,14.82,178104,5.53,10917,0.34,3576,0.11,287358,8.93,3218315,100
106,私立,一般大學,1005,淡江大學學校財團法人淡江大學,2372730,63.18,525418,13.99,534077,14.22,112965,3.01,6970,0.19,0,0,203265,5.41,3755425,100
106,私立,一般大學,1006,中國文化大學,2146515,57.68,875200,23.52,429877,11.55,25832,0.69,26667,0.72,21645,0.58,195452,5.25,3721188,100
106,私立,一般大學,1007,逢甲大學,2127898,53.15,1026039,25.63,507556,12.68,103226,2.58,7024,0.18,47609,1.19,184033,4.60,4003385,100
106,私立,一般大學,1008,靜宜大學,1108425,61.53,205056,11.38,346045,19.21,11163,0.62,17628,0.98,226,0.01,112936,6.27,1801479,100
106,私立,一般大學,1009,長庚大學,597459,12.48,1499805,31.32,345988,7.23,21213,0.44,45758,0.96,2134155,44.57,143582,3,4787960,100
106,私立,一般大學,1010,元智大學,856007,47.02,313332,17.21,226821,12.46,33712,1.85,3170,0.17,300258,16.49,87080,4.78,1820380,100
106,私立,一般大學,1011,中華大學學校財團法人中華大學,600668,56.21,194263,18.18,164541,15.40,22727,2.13,6880,0.64,0,0,79614,7.45,1068693,100
106,私立,一般大學,1012,大葉大學,1088829,65.94,215364,13.04,237358,14.38,8082,0.49,10506,0.64,438,0.03,90582,5.49,1651159,100
106,私立,一般大學,1013,華梵大學,191283,49.42,26912,6.95,78335,20.24,52116,13.47,2957,0.76,10296,2.66,25132,6.49,387031,100
106,私立,一般大學,1014,義守大學,1555147,58.34,379494,14.24,345088,12.95,3610,0.14,2697,0.10,238,0.01,379509,14.24,2665783,100
106,私立,一般大學,1015,世新大學,1179382,66.82,264660,15,165856,9.40,23592,1.34,7702,0.44,78185,4.43,45584,2.58,1764961,100
106,私立,一般大學,1016,銘傳大學,1836936,67.49,316408,11.63,373744,13.73,20066,0.74,13745,0.51,238,0.01,160568,5.90,2721705,100
106,私立,一般大學,1017,實踐大學,1188592,63.95,232151,12.49,268164,14.43,14433,0.78,6352,0.34,19,0,148858,8.01,1858569,100
106,私立,技專校院,1018,朝陽科技大學,1467217,64.77,308583,13.62,216356,9.55,25507,1.13,25304,1.12,102691,4.53,119484,5.27,2265142,100
106,私立,一般大學,1019,高雄醫學大學,775524,25.17,476047,15.45,297058,9.64,29753,0.97,4977,0.16,1313300,42.62,184689,5.99,3081348,100
106,私立,一般大學,1020,南華大學,481663,40.48,69407,5.83,201342,16.92,359332,30.20,774,0.07,915,0.08,76482,6.43,1189915,100
106,私立,一般大學,1021,真理大學,603596,76.45,38678,4.90,89820,11.38,9920,1.26,895,0.11,38,0,46607,5.90,789554,100
106,私立,一般大學,1022,大同大學,437589,51.86,126698,15.02,123327,14.62,10258,1.22,1100,0.13,0,0,144794,17.16,843766,100
106,私立,技專校院,1023,南臺學校財團法人南臺科技大學,1627382,62.61,362958,13.96,449824,17.31,6316,0.24,6851,0.26,715,0.03,145030,5.58,2599076,100
106,私立,技專校院,1024,崑山科技大學,1005055,56.74,236295,13.34,382651,21.60,13373,0.75,3708,0.21,185,0.01,130075,7.34,1771342,100
106,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,1406170,69.03,217950,10.70,240311,11.80,2529,0.12,1589,0.08,2010,0.10,166417,8.17,2036976,100
106,私立,技專校院,1026,樹德科技大學,957548,66.73,68089,4.74,184576,12.86,2978,0.21,6411,0.45,1503,0.10,213950,14.91,1435055,100
106,私立,一般大學,1027,慈濟學校財團法人慈濟大學,325684,21.53,376118,24.87,196901,13.02,461175,30.49,29255,1.93,55444,3.67,67911,4.49,1512488,100
106,私立,一般大學,1028,臺北醫學大學,673586,15.56,1205360,27.84,510437,11.79,229898,5.31,743,0.02,1548378,35.77,160857,3.72,4329259,100
106,私立,一般大學,1029,中山醫學大學,795916,44.05,310574,17.19,172243,9.53,31402,1.74,776,0.04,357731,19.80,138295,7.65,1806937,100
106,私立,技專校院,1030,龍華科技大學,845078,66.20,82823,6.49,257549,20.18,1094,0.09,32435,2.54,0,0,57496,4.50,1276475,100
106,私立,技專校院,1031,輔英科技大學,804661,67.12,95696,7.98,185514,15.47,2629,0.22,5759,0.48,5204,0.43,99358,8.29,1198821,100
106,私立,技專校院,1032,明新學校財團法人明新科技大學,1006823,69.52,136277,9.41,208648,14.41,17901,1.24,5640,0.39,0,0,72990,5.04,1448279,100
106,私立,一般大學,1033,長榮大學,876624,66.35,154043,11.66,179854,13.61,11224,0.85,8654,0.65,1133,0.09,89760,6.79,1321292,100
106,私立,技專校院,1034,弘光科技大學,1063109,65.63,248211,15.32,200540,12.38,7514,0.46,9722,0.60,5287,0.33,85568,5.28,1619951,100
106,私立,一般大學,1035,中國醫藥大學,868423,18.32,679442,14.33,327630,6.91,51727,1.09,2410,0.05,2739909,57.80,70929,1.50,4740470,100
106,私立,技專校院,1036,健行學校財團法人健行科技大學,881677,68.77,142965,11.15,195564,15.25,4632,0.36,4516,0.35,62,0,52594,4.10,1282010,100
106,私立,技專校院,1037,正修學校財團法人正修科技大學,1381540,65.93,254646,12.15,369709,17.64,4089,0.20,5353,0.26,0,0,80073,3.82,2095410,100
106,私立,技專校院,1038,萬能學校財團法人萬能科技大學,828954,70.06,187839,15.88,117338,9.92,1949,0.16,10009,0.85,0,0,37107,3.14,1183196,100
106,私立,一般大學,1039,玄奘大學,364140,59.98,60383,9.95,109173,17.98,21185,3.49,2877,0.47,126,0.02,49232,8.11,607116,100
106,私立,技專校院,1040,建國科技大學,669639,73.09,58825,6.42,125414,13.69,3267,0.36,683,0.07,0,0,58320,6.37,916148,100
106,私立,技專校院,1041,明志科技大學,401957,15.79,168285,6.61,198915,7.82,30685,1.21,27930,1.10,1646660,64.70,70661,2.78,2545093,100
106,私立,技專校院,1042,高苑科技大學,443832,63.40,90622,12.94,116137,16.59,926,0.13,4151,0.59,310,0.04,44100,6.30,700078,100
106,私立,技專校院,1043,大仁科技大學,536773,68.38,104598,13.33,85229,10.86,4769,0.61,2072,0.26,9,0,51502,6.56,784952,100
106,私立,技專校院,1044,聖約翰科技大學,345579,67.19,25219,4.90,102428,19.91,12528,2.44,5599,1.09,3,0,22992,4.47,514348,100
106,私立,技專校院,1045,嶺東科技大學,873433,75.53,69746,6.03,139774,12.09,6200,0.54,19549,1.69,0,0,47756,4.13,1156458,100
106,私立,技專校院,1046,中國科技大學,981947,74.34,65606,4.97,187994,14.23,38607,2.92,5917,0.45,426,0.03,40434,3.06,1320931,100
106,私立,技專校院,1047,中臺科技大學,729212,71.87,98162,9.67,132121,13.02,1635,0.16,1573,0.16,0,0,51970,5.12,1014673,100
106,私立,一般大學,1048,亞洲大學,1171719,56.24,324931,15.60,295881,14.20,15527,0.75,2379,0.11,110149,5.29,162904,7.82,2083490,100
106,私立,一般大學,1049,開南大學,618264,70.95,81921,9.40,96884,11.12,5981,0.69,2956,0.34,0,0,65407,7.51,871413,100
106,私立,一般大學,1050,佛光大學,307653,38.85,52700,6.65,142578,18,225708,28.50,414,0.05,1306,0.16,61618,7.78,791977,100
106,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,1154035,78.38,75338,5.12,152716,10.37,1759,0.12,30846,2.09,135,0.01,57583,3.91,1472412,100
106,私立,技專校院,1052,遠東科技大學,543221,61.80,100444,11.43,176559,20.09,6367,0.72,1818,0.21,83,0.01,50510,5.75,879002,100
106,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,560039,67.49,79262,9.55,135597,16.34,5174,0.62,5973,0.72,19,0,43702,5.27,829766,100
106,私立,技專校院,1054,景文科技大學,551411,70.30,72747,9.28,108898,13.88,52,0.01,4456,0.57,196,0.02,46572,5.94,784332,100
106,私立,技專校院,1055,中華醫事科技大學,746340,72.58,55081,5.36,145847,14.18,4928,0.48,1292,0.13,2539,0.25,72278,7.03,1028305,100
106,私立,技專校院,1056,東南科技大學,549573,73.37,67376,9,97667,13.04,2801,0.37,4911,0.66,1078,0.14,25616,3.42,749022,100
106,私立,技專校院,1057,德明財經科技大學,693821,70.54,55664,5.66,166341,16.91,2598,0.26,20650,2.10,15909,1.62,28585,2.91,983568,100
106,私立,一般大學,1058,明道學校財團法人明道大學,382733,57.21,123795,18.51,88266,13.19,10254,1.53,579,0.09,16,0,63308,9.46,668951,100
