年度,設立別,學校類別,學校統計處代碼,學校名稱,中華民國有實體審查-小計,中華民國有實體審查-專利公告數,中華民國有實體審查-新品種數,美國專利公告數,其他國家有實體審查-小計,其他國家有實體審查-專利公告數,其他國家有實體審查-新品種數,已授權-小計,已授權-專利公告數,已授權-新品種數
108,公立,技專校院,0043,國立勤益科技大學,58,58,0,1,1,1,0,1,1,0
108,公立,一般大學,0044,國立體育大學,11,11,0,0,0,0,0,0,0,0
108,公立,技專校院,0046,國立臺北護理健康大學,2,2,0,0,0,0,0,0,0,0
108,公立,技專校院,0047,國立高雄餐旅大學,3,3,0,0,0,0,0,0,0,0
108,公立,一般大學,0048,國立金門大學,0,0,0,0,0,0,0,1,1,0
108,公立,技專校院,0051,國立臺北商業大學,2,2,0,0,0,0,0,0,0,0
108,公立,一般大學,0052,國立屏東大學,3,3,0,0,0,0,0,1,1,0
108,公立,技專校院,0053,國立高雄科技大學,76,76,0,0,4,4,0,3,3,0
108,公立,技專校院,0222,國立臺東專科學校,1,1,0,0,0,0,0,0,0,0
108,私立,一般大學,1001,東海大學,7,7,0,2,0,0,0,0,0,0
108,私立,一般大學,1002,輔仁大學,3,3,0,0,1,1,0,0,0,0
108,私立,一般大學,1003,東吳大學,5,5,0,1,1,1,0,1,1,0
108,私立,一般大學,1004,中原大學,29,29,0,12,4,4,0,10,10,0
108,私立,一般大學,1005,淡江大學學校財團法人淡江大學,9,9,0,4,2,2,0,0,0,0
108,私立,一般大學,1006,中國文化大學,2,2,0,0,0,0,0,0,0,0
108,私立,一般大學,1007,逢甲大學,20,20,0,0,2,2,0,2,2,0
108,私立,一般大學,1008,靜宜大學,1,1,0,0,0,0,0,0,0,0
108,私立,一般大學,1009,長庚大學,40,40,0,9,2,2,0,21,21,0
108,私立,一般大學,1010,元智大學,26,26,0,10,0,0,0,0,0,0
108,私立,一般大學,1011,中華大學學校財團法人中華大學,7,7,0,0,0,0,0,0,0,0
108,私立,一般大學,1012,大葉大學,9,9,0,0,0,0,0,0,0,0
108,私立,一般大學,1014,義守大學,14,14,0,6,0,0,0,2,2,0
108,私立,一般大學,1015,世新大學,1,1,0,0,0,0,0,0,0,0
108,私立,一般大學,1016,銘傳大學,2,2,0,3,1,1,0,0,0,0
108,私立,一般大學,1017,實踐大學,4,4,0,0,0,0,0,0,0,0
108,私立,技專校院,1018,朝陽科技大學,13,13,0,0,1,1,0,0,0,0
108,私立,一般大學,1019,高雄醫學大學,21,21,0,8,13,13,0,6,6,0
108,私立,一般大學,1020,南華大學,1,1,0,0,0,0,0,0,0,0
108,私立,一般大學,1022,大同大學,0,0,0,2,3,3,0,0,0,0
108,私立,技專校院,1023,南臺學校財團法人南臺科技大學,25,25,0,1,0,0,0,3,3,0
108,私立,技專校院,1024,崑山科技大學,56,56,0,2,1,1,0,7,7,0
108,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,24,24,0,0,0,0,0,1,1,0
108,私立,技專校院,1026,樹德科技大學,35,35,0,0,0,0,0,0,0,0
108,私立,一般大學,1027,慈濟學校財團法人慈濟大學,3,3,0,1,1,1,0,0,0,0
108,私立,一般大學,1028,臺北醫學大學,14,14,0,5,11,11,0,69,69,0
108,私立,一般大學,1029,中山醫學大學,29,29,0,4,2,2,0,2,2,0
108,私立,技專校院,1030,龍華科技大學,13,13,0,0,0,0,0,0,0,0
108,私立,技專校院,1031,輔英科技大學,4,4,0,0,1,1,0,0,0,0
108,私立,技專校院,1032,明新學校財團法人明新科技大學,6,6,0,0,0,0,0,0,0,0
108,私立,技專校院,1034,弘光科技大學,2,2,0,0,0,0,0,3,3,0
108,私立,一般大學,1035,中國醫藥大學,4,4,0,1,8,8,0,7,7,0
108,私立,技專校院,1036,健行學校財團法人健行科技大學,1,1,0,0,0,0,0,0,0,0
108,私立,技專校院,1037,正修學校財團法人正修科技大學,9,9,0,0,0,0,0,5,5,0
108,私立,技專校院,1038,萬能學校財團法人萬能科技大學,23,23,0,0,0,0,0,0,0,0
108,私立,技專校院,1040,建國科技大學,11,11,0,0,0,0,0,0,0,0
108,私立,技專校院,1041,明志科技大學,14,14,0,1,0,0,0,2,2,0
108,私立,技專校院,1042,高苑科技大學,4,4,0,0,0,0,0,0,0,0
108,私立,技專校院,1043,大仁科技大學,2,2,0,0,0,0,0,1,1,0
108,私立,技專校院,1044,聖約翰科技大學,4,4,0,0,1,1,0,0,0,0
108,私立,技專校院,1045,嶺東科技大學,0,0,0,0,0,0,0,2,2,0
108,私立,技專校院,1046,中國科技大學,4,4,0,0,0,0,0,0,0,0
108,私立,技專校院,1047,中臺科技大學,2,2,0,0,0,0,0,0,0,0
108,私立,一般大學,1048,亞洲大學,12,12,0,1,0,0,0,0,0,0
108,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,1,1,0,0,0,0,0,0,0,0
108,私立,技專校院,1052,遠東科技大學,30,30,0,0,0,0,0,6,6,0
108,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,0,0,0,0,0,0,0,2,2,0
108,私立,技專校院,1055,中華醫事科技大學,0,0,0,0,0,0,0,1,1,0
108,私立,技專校院,1056,東南科技大學,11,11,0,0,0,0,0,0,0,0
108,私立,技專校院,1060,南開科技大學,36,36,0,0,0,0,0,0,0,0
108,私立,技專校院,1061,中華學校財團法人中華科技大學,8,8,0,0,0,0,0,0,0,0
108,私立,技專校院,1062,僑光科技大學,1,1,0,0,0,0,0,0,0,0
108,私立,技專校院,1063,廣亞學校財團法人育達科技大學,1,1,0,0,0,0,0,2,2,0
108,私立,技專校院,1064,美和學校財團法人美和科技大學,1,1,0,0,1,1,0,0,0,0
108,私立,技專校院,1065,吳鳳科技大學,2,2,0,0,0,0,0,0,0,0
108,私立,技專校院,1069,修平學校財團法人修平科技大學,19,19,0,0,0,0,0,0,0,0
108,私立,技專校院,1070,長庚學校財團法人長庚科技大學,10,10,0,0,0,0,0,0,0,0
108,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,5,5,0,0,0,0,0,3,3,0
108,私立,技專校院,1072,大華學校財團法人敏實科技大學,2,2,0,0,0,0,0,0,0,0
108,私立,技專校院,1076,華夏學校財團法人華夏科技大學,1,1,0,0,0,0,0,0,0,0
108,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,10,10,0,0,0,0,0,0,0,0
108,私立,技專校院,1078,致理學校財團法人致理科技大學,2,2,0,0,0,0,0,0,0,0
108,私立,一般大學,1079,康寧學校財團法人康寧大學,1,1,0,0,0,0,0,0,0,0
108,私立,技專校院,1081,東方學校財團法人東方設計大學,6,6,0,0,0,0,0,0,0,0
108,私立,技專校院,1166,亞東技術學院,20,20,0,1,0,0,0,0,0,0
108,私立,技專校院,1185,經國管理暨健康學院,1,1,0,0,0,0,0,0,0,0
108,私立,技專校院,1188,大同技術學院,1,1,0,0,0,0,0,0,0,0
108,私立,技專校院,1285,慈惠醫護管理專科學校,1,1,0,0,0,0,0,0,0,0
108,公立,一般大學,3002,臺北市立大學,1,1,0,0,0,0,0,0,0,0
109,公立,一般大學,0001,國立政治大學,1,1,0,0,0,0,0,0,0,0
109,公立,一般大學,0002,國立清華大學,68,68,0,62,161,161,0,45,45,0
109,公立,一般大學,0003,國立臺灣大學,72,72,0,24,10,10,0,5,5,0
109,公立,一般大學,0004,國立臺灣師範大學,27,27,0,19,4,4,0,2,2,0
109,公立,一般大學,0005,國立成功大學,78,78,0,21,24,24,0,104,104,0
109,公立,一般大學,0006,國立中興大學,50,46,4,4,5,5,0,13,4,9
109,公立,一般大學,0007,國立陽明交通大學,70,70,0,44,18,18,0,22,22,0
109,公立,一般大學,0008,國立中央大學,32,32,0,7,1,1,0,2,2,0
109,公立,一般大學,0009,國立中山大學,43,43,0,17,16,16,0,16,16,0
109,公立,一般大學,0012,國立臺灣海洋大學,13,13,0,1,3,3,0,5,5,0
109,公立,一般大學,0013,國立中正大學,16,16,0,7,1,1,0,14,14,0
109,公立,一般大學,0015,國立彰化師範大學,5,5,0,1,0,0,0,1,1,0
109,公立,一般大學,0016,國立陽明大學,7,7,0,13,8,8,0,7,7,0
109,公立,一般大學,0017,國立臺北大學,1,1,0,0,0,0,0,0,0,0
109,公立,一般大學,0018,國立嘉義大學,2,2,0,0,0,0,0,1,1,0
109,公立,一般大學,0019,國立高雄大學,9,9,0,1,0,0,0,0,0,0
109,公立,一般大學,0020,國立東華大學,1,1,0,0,2,2,0,2,2,0
109,公立,一般大學,0021,國立暨南國際大學,10,10,0,8,0,0,0,0,0,0
109,公立,技專校院,0022,國立臺灣科技大學,38,38,0,9,4,4,0,6,6,0
109,公立,技專校院,0023,國立雲林科技大學,26,26,0,4,0,0,0,0,0,0
109,公立,技專校院,0024,國立屏東科技大學,30,30,0,5,5,5,0,4,4,0
109,公立,技專校院,0025,國立臺北科技大學,19,19,0,3,5,5,0,2,2,0
109,公立,一般大學,0030,國立臺東大學,2,2,0,0,0,0,0,0,0,0
109,公立,一般大學,0031,國立宜蘭大學,9,9,0,0,0,0,0,1,1,0
109,公立,一般大學,0032,國立聯合大學,2,2,0,0,0,0,0,0,0,0
109,公立,技專校院,0033,國立虎尾科技大學,50,50,0,1,0,0,0,4,4,0
109,公立,一般大學,0035,國立臺南藝術大學,1,1,0,0,1,1,0,0,0,0
109,公立,一般大學,0036,國立臺南大學,6,6,0,0,0,0,0,6,6,0
109,公立,一般大學,0037,國立臺北教育大學,3,3,0,0,0,0,0,0,0,0
109,公立,技專校院,0043,國立勤益科技大學,45,45,0,2,1,1,0,3,3,0
109,公立,一般大學,0044,國立體育大學,14,14,0,0,0,0,0,0,0,0
109,公立,技專校院,0047,國立高雄餐旅大學,5,5,0,0,0,0,0,0,0,0
109,公立,一般大學,0048,國立金門大學,2,2,0,0,0,0,0,0,0,0
109,公立,技專校院,0050,國立臺中科技大學,2,2,0,0,0,0,0,0,0,0
109,公立,技專校院,0051,國立臺北商業大學,8,8,0,0,0,0,0,0,0,0
109,公立,一般大學,0052,國立屏東大學,4,4,0,0,0,0,0,1,1,0
109,公立,技專校院,0053,國立高雄科技大學,50,50,0,4,0,0,0,1,1,0
109,私立,一般大學,1001,東海大學,5,5,0,0,2,2,0,2,2,0
109,私立,一般大學,1002,輔仁大學,3,3,0,1,1,1,0,0,0,0
109,私立,一般大學,1003,東吳大學,3,3,0,0,1,1,0,1,1,0
109,私立,一般大學,1004,中原大學,16,16,0,18,15,15,0,31,31,0
109,私立,一般大學,1005,淡江大學學校財團法人淡江大學,5,5,0,8,5,5,0,1,1,0
109,私立,一般大學,1007,逢甲大學,17,17,0,2,8,8,0,0,0,0
109,私立,一般大學,1008,靜宜大學,2,2,0,0,0,0,0,0,0,0
109,私立,一般大學,1009,長庚大學,33,33,0,10,8,8,0,16,16,0
109,私立,一般大學,1010,元智大學,18,18,0,6,2,2,0,0,0,0
109,私立,一般大學,1011,中華大學學校財團法人中華大學,1,1,0,0,0,0,0,0,0,0
109,私立,一般大學,1012,大葉大學,5,5,0,0,0,0,0,0,0,0
109,私立,一般大學,1014,義守大學,14,14,0,7,1,1,0,3,3,0
109,私立,一般大學,1016,銘傳大學,1,1,0,0,0,0,0,0,0,0
109,私立,一般大學,1017,實踐大學,1,1,0,0,0,0,0,0,0,0
109,私立,技專校院,1018,朝陽科技大學,5,5,0,2,1,1,0,0,0,0
109,私立,一般大學,1019,高雄醫學大學,17,17,0,9,23,23,0,5,5,0
109,私立,一般大學,1022,大同大學,2,2,0,2,1,1,0,4,4,0
109,私立,技專校院,1023,南臺學校財團法人南臺科技大學,13,13,0,3,2,2,0,1,1,0
109,私立,技專校院,1024,崑山科技大學,34,34,0,1,1,1,0,10,10,0
109,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,11,11,0,0,0,0,0,4,4,0
109,私立,技專校院,1026,樹德科技大學,18,18,0,0,0,0,0,1,1,0
109,私立,一般大學,1027,慈濟學校財團法人慈濟大學,4,4,0,1,0,0,0,0,0,0
109,私立,一般大學,1028,臺北醫學大學,15,15,0,10,7,7,0,44,44,0
109,私立,一般大學,1029,中山醫學大學,34,34,0,4,3,3,0,0,0,0
109,私立,技專校院,1030,龍華科技大學,29,29,0,0,0,0,0,0,0,0
109,私立,技專校院,1031,輔英科技大學,5,5,0,0,0,0,0,1,1,0
109,私立,技專校院,1032,明新學校財團法人明新科技大學,2,2,0,0,0,0,0,0,0,0
109,私立,技專校院,1034,弘光科技大學,4,4,0,0,0,0,0,0,0,0
109,私立,一般大學,1035,中國醫藥大學,9,9,0,8,5,5,0,6,6,0
109,私立,技專校院,1037,正修學校財團法人正修科技大學,12,12,0,0,0,0,0,2,2,0
109,私立,技專校院,1038,萬能學校財團法人萬能科技大學,16,16,0,0,0,0,0,0,0,0
109,私立,技專校院,1040,建國科技大學,6,6,0,0,0,0,0,0,0,0
109,私立,技專校院,1041,明志科技大學,16,16,0,4,3,3,0,0,0,0
109,私立,技專校院,1042,高苑科技大學,1,1,0,0,0,0,0,0,0,0
109,私立,技專校院,1043,大仁科技大學,3,3,0,0,0,0,0,0,0,0
109,私立,技專校院,1044,聖約翰科技大學,1,1,0,0,0,0,0,0,0,0
109,私立,技專校院,1045,嶺東科技大學,0,0,0,0,0,0,0,1,1,0
109,私立,技專校院,1046,中國科技大學,9,9,0,0,0,0,0,0,0,0
109,私立,技專校院,1047,中臺科技大學,1,1,0,0,0,0,0,1,1,0
109,私立,一般大學,1048,亞洲大學,11,11,0,0,0,0,0,0,0,0
109,私立,一般大學,1050,佛光大學,3,3,0,0,0,0,0,0,0,0
109,私立,技專校院,1052,遠東科技大學,30,30,0,0,0,0,0,2,2,0
109,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,1,1,0,0,0,0,0,0,0,0
109,私立,技專校院,1060,南開科技大學,17,17,0,0,0,0,0,0,0,0
109,私立,技專校院,1061,中華學校財團法人中華科技大學,7,7,0,0,0,0,0,1,1,0
109,私立,技專校院,1062,僑光科技大學,5,5,0,0,0,0,0,1,1,0
109,私立,技專校院,1069,修平學校財團法人修平科技大學,14,14,0,0,0,0,0,0,0,0
109,私立,技專校院,1070,長庚學校財團法人長庚科技大學,16,16,0,1,0,0,0,0,0,0
109,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,2,2,0,0,0,0,0,4,4,0
109,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,3,3,0,0,0,0,0,0,0,0
109,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,4,4,0,0,0,0,0,0,0,0
109,私立,技專校院,1078,致理學校財團法人致理科技大學,1,1,0,0,0,0,0,0,0,0
109,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,0,0,0,0,0,0,0,3,3,0
109,私立,技專校院,1166,亞東技術學院,35,35,0,0,0,0,0,3,3,0
109,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,1,1,0,0,0,0,0,0,0,0
109,私立,技專校院,1284,樹人醫護管理專科學校,1,1,0,0,0,0,0,0,0,0
109,公立,一般大學,3002,臺北市立大學,4,4,0,0,0,0,0,0,0,0
