,學年度,學校代碼,學校名稱,"機械儀器
及設備",圖書及博物,無形資產,"土地及
土地改良物",房屋及建築,"其他動產
及不動產",合計
,104,1060,南開科技大學,34542,3237,7638,-,3150,22002,70569
,104,1061,中華科技大學,84812,4115,519,-,20676,5989,116111
,104,1062,僑光科技大學,36596,9132,7445,-,-,33219,86392
,104,1063,育達科技大學,54488,5258,8427,2475,7821,5601,84070
,104,1064,美和科技大學,51586,7477,12510,3100,-,6971,81644
,104,1065,吳鳳科技大學,31602,7434,3051,-,1420,10893,54400
,104,1066,環球科技大學,43707,4646,4161,570,12510,1413,67006
,104,1068,中州科技大學,45057,1400,2945,2493,13898,8673,74466
,104,1069,修平科技大學,52160,8397,6706,-,-,15041,82305
,104,1070,長庚科技大學,47711,8800,680,-,38614,14631,110435
,104,1071,臺北城市科技大學,54034,6223,5134,-,346595,10597,422584
,104,1072,大華科技大學,31034,1244,2268,-,56191,13423,104159
,104,1073,醒吾科技大學,26605,5122,2003,-,8391,18130,60251
,104,1074,南榮科技大學,24719,2155,1462,-,250,1327,29913
,104,1075,文藻外語大學,31961,10689,15818,-,1652,1615,61736
,104,1076,華夏科技大學,46577,5936,3526,1053,299,6859,64249
,104,1077,慈濟科技大學,22918,11019,11033,2135,-,41930,89035
,104,1148,大漢技術學院,9214,756,2547,-,3239,1318,17074
,104,1159,和春技術學院,15395,364,810,-,-,498,17067
,104,1164,致理技術學院,28262,11104,5734,-,2258,16591,63949
,104,1166,亞東技術學院,62032,4538,14106,-,-,12945,93621
,104,1168,南亞技術學院,24582,734,2735,-,-,2352,30402
,104,1179,德霖技術學院,43434,4427,1811,8450,357678,2461,418261
,104,1182,蘭陽技術學院,20509,1053,1301,-,-,1635,24498
,104,1183,黎明技術學院,34455,1229,6152,2045,14764,4525,63170
,104,1184,東方設計學院,23583,6160,2667,350,14525,3301,50585
,104,1185,經國管理暨健康學院,91476,3022,3252,4758,50808,9251,162568
,104,1187,崇右技術學院,7104,2609,2826,-,15104,8847,36490
,104,1188,大同技術學院,5507,982,3396,-,2933,9961,22779
,104,1189,亞太創意技術學院,11725,660,2228,-,-,3883,18495
,104,1192,臺灣觀光學院,12221,514,366,-,4445,5133,22678
,104,1197,台北海洋技術學院,39715,4390,863,-,55802,23370,124140
,104,1282,馬偕醫護管理專科學校,23232,3130,3202,-,2581,19242,51386
,104,1283,仁德醫護管理專科學校,27495,6189,4389,-,163721,27725,229519
,104,1284,樹人醫護管理專科學校,46624,2375,3711,-,158801,4115,215625
,104,1285,慈惠醫護管理專科學校,60132,3000,524,7690,100,450,71896
,104,1286,耕莘健康管理專科學校,33166,3475,668,-,18886,12505,68700
,104,1287,敏惠醫護管理專科學校,30834,7592,5727,-,1286,20300,65738
,104,1288,高美醫護管理專科學校,15044,418,474,-,8086,2312,26334
,104,1289,育英醫護管理專科學校,20779,2070,4371,-,4546,6422,38188
,104,1290,崇仁醫護管理專科學校,23205,1919,3833,-,4426,13112,46496
,104,1291,聖母醫護管理專科學校,27842,3234,2858,-,3305,7070,44309
,104,1292,新生醫護管理專科學校,26032,884,2687,-,-,17020,46622
