學年度,學期,設立別,學校類別,學校統計處代碼,學校名稱,專任輔導人員數,兼任輔導人員數,專任就業輔導人員數,兼任就業輔導人員數
109,1,私立,技專校院,1037,正修學校財團法人正修科技大學,9,7,0,0
109,1,私立,技專校院,1038,萬能學校財團法人萬能科技大學,3,2,0,0
109,1,私立,一般大學,1039,玄奘大學,3,2,0,0
109,1,私立,技專校院,1040,建國科技大學,6,3,0,0
109,1,私立,技專校院,1041,明志科技大學,6,2,0,0
109,1,私立,技專校院,1042,高苑科技大學,3,2,0,0
109,1,私立,技專校院,1043,大仁科技大學,3,2,0,0
109,1,私立,技專校院,1044,聖約翰科技大學,4,1,0,0
109,1,私立,技專校院,1045,嶺東科技大學,8,5,0,0
109,1,私立,技專校院,1046,中國科技大學,6,7,0,0
109,1,私立,技專校院,1047,中臺科技大學,6,6,0,0
109,1,私立,一般大學,1048,亞洲大學,8,13,0,10
109,1,私立,一般大學,1049,開南大學,3,3,1,0
109,1,私立,一般大學,1050,佛光大學,7,2,1,0
109,1,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,7,9,0,0
109,1,私立,技專校院,1052,遠東科技大學,4,0,0,0
109,1,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,4,3,1,0
109,1,私立,技專校院,1054,景文科技大學,5,3,0,0
109,1,私立,技專校院,1055,中華醫事科技大學,7,5,1,0
109,1,私立,技專校院,1056,東南科技大學,6,5,0,0
109,1,私立,技專校院,1057,德明財經科技大學,7,4,0,0
109,1,私立,一般大學,1058,明道學校財團法人明道大學,3,3,0,0
109,1,私立,技專校院,1060,南開科技大學,3,1,0,0
109,1,私立,技專校院,1061,中華學校財團法人中華科技大學,4,2,0,0
109,1,私立,技專校院,1062,僑光科技大學,7,10,0,0
109,1,私立,技專校院,1063,廣亞學校財團法人育達科技大學,3,1,0,0
109,1,私立,技專校院,1064,美和學校財團法人美和科技大學,4,11,0,0
109,1,私立,技專校院,1065,吳鳳科技大學,6,0,0,0
109,1,私立,技專校院,1066,環球學校財團法人環球科技大學,5,2,0,0
109,1,私立,一般大學,1067,台灣首府學校財團法人台灣首府大學,1,2,0,0
109,1,私立,技專校院,1068,中州學校財團法人中州科技大學,3,0,0,0
109,1,私立,技專校院,1069,修平學校財團法人修平科技大學,3,4,0,0
109,1,私立,技專校院,1070,長庚學校財團法人長庚科技大學,8,4,1,0
109,1,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,7,0,0,0
109,1,私立,技專校院,1072,大華學校財團法人敏實科技大學,2,0,0,0
109,1,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,7,4,0,0
109,1,私立,技專校院,1075,文藻學校財團法人文藻外語大學,7,10,2,0
109,1,私立,技專校院,1076,華夏學校財團法人華夏科技大學,4,0,0,0
109,1,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,3,5,0,0
109,1,私立,技專校院,1078,致理學校財團法人致理科技大學,9,13,0,0
109,1,私立,一般大學,1079,康寧學校財團法人康寧大學,4,2,0,1
109,1,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,6,3,0,0
109,1,私立,技專校院,1081,東方學校財團法人東方設計大學,2,1,1,0
109,1,私立,技專校院,1082,崇右學校財團法人崇右影藝科技大學,2,0,0,0
109,1,私立,技專校院,1083,台北海洋學校財團法人台北海洋科技大學,3,3,0,0
109,1,私立,一般大學,1125,中信學校財團法人中信金融管理學院,1,0,1,0
109,1,私立,技專校院,1148,大漢技術學院,2,3,0,0
109,1,私立,技專校院,1159,和春技術學院,1,0,0,0
109,1,私立,技專校院,1166,亞東技術學院,6,5,2,0
109,1,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,4,6,0,0
109,1,私立,技專校院,1182,蘭陽技術學院,1,1,0,0
109,1,私立,技專校院,1183,黎明技術學院,3,8,0,0
109,1,私立,技專校院,1185,經國管理暨健康學院,3,2,0,0
109,1,私立,技專校院,1188,大同技術學院,3,2,0,0
109,1,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,2,1,0,0
109,1,私立,一般大學,1196,法鼓學校財團法人法鼓文理學院,1,0,0,0
109,1,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,2,4,0,0
109,1,私立,技專校院,1283,仁德醫護管理專科學校,5,5,0,0
109,1,私立,技專校院,1284,樹人醫護管理專科學校,4,8,0,0
109,1,私立,技專校院,1285,慈惠醫護管理專科學校,5,5,0,0
109,1,私立,技專校院,1286,耕莘健康管理專科學校,4,2,0,0
109,1,私立,技專校院,1287,敏惠醫護管理專科學校,3,2,0,0
109,1,私立,技專校院,1289,育英醫護管理專科學校,2,0,0,0
109,1,私立,技專校院,1291,聖母醫護管理專科學校,3,0,0,0
109,1,私立,技專校院,1292,新生醫護管理專科學校,6,12,0,0
109,1,私立,技專校院,1293,崇仁醫護管理專科學校,2,8,0,0
109,1,私立,宗教研修學院,1R04,財團法人一貫道天皇基金會一貫道天皇學院,0,1,0,0
109,1,私立,宗教研修學院,1R05,台神學校財團法人台灣神學研究學院,0,3,0,3
109,1,私立,宗教研修學院,1R07,台灣基督長老教會南神神學院,0,3,0,0
109,1,公立,一般大學,3002,臺北市立大學,4,13,0,0
109,2,公立,一般大學,0001,國立政治大學,18,14,0,5
109,2,公立,一般大學,0002,國立清華大學,11,30,0,0
109,2,公立,一般大學,0003,國立臺灣大學,27,23,1,0
109,2,公立,一般大學,0004,國立臺灣師範大學,11,16,0,0
109,2,公立,一般大學,0005,國立成功大學,13,14,0,0
109,2,公立,一般大學,0006,國立中興大學,9,11,0,0
109,2,公立,一般大學,0007,國立陽明交通大學,18,34,0,0
109,2,公立,一般大學,0008,國立中央大學,7,8,0,1
109,2,公立,一般大學,0009,國立中山大學,8,2,1,0
109,2,公立,一般大學,0012,國立臺灣海洋大學,5,7,0,0
109,2,公立,一般大學,0013,國立中正大學,8,14,1,0
109,2,公立,一般大學,0014,國立高雄師範大學,4,5,0,0
109,2,公立,一般大學,0015,國立彰化師範大學,6,17,1,1
109,2,公立,一般大學,0017,國立臺北大學,6,12,1,0
109,2,公立,一般大學,0018,國立嘉義大學,7,8,0,0
109,2,公立,一般大學,0019,國立高雄大學,2,6,0,0
109,2,公立,一般大學,0020,國立東華大學,8,10,0,0
109,2,公立,一般大學,0021,國立暨南國際大學,4,8,0,1
109,2,公立,技專校院,0022,國立臺灣科技大學,10,13,2,0
109,2,公立,技專校院,0023,國立雲林科技大學,6,15,0,0
109,2,公立,技專校院,0024,國立屏東科技大學,9,3,2,0
109,2,公立,技專校院,0025,國立臺北科技大學,9,3,0,0
109,2,公立,一般大學,0028,國立臺北藝術大學,3,4,1,0
109,2,公立,一般大學,0029,國立臺灣藝術大學,3,7,0,0
109,2,公立,一般大學,0030,國立臺東大學,3,9,1,0
109,2,公立,一般大學,0031,國立宜蘭大學,5,5,0,0
109,2,公立,一般大學,0032,國立聯合大學,2,6,1,0
109,2,公立,技專校院,0033,國立虎尾科技大學,9,8,0,0
109,2,公立,一般大學,0035,國立臺南藝術大學,2,2,0,0
109,2,公立,一般大學,0036,國立臺南大學,4,18,0,0
109,2,公立,一般大學,0037,國立臺北教育大學,4,11,0,0
109,2,公立,一般大學,0039,國立臺中教育大學,3,15,1,0
109,2,公立,技專校院,0042,國立澎湖科技大學,2,0,0,0
109,2,公立,技專校院,0043,國立勤益科技大學,11,6,0,0
109,2,公立,一般大學,0044,國立體育大學,2,3,0,0
109,2,公立,技專校院,0046,國立臺北護理健康大學,3,8,0,0
109,2,公立,技專校院,0047,國立高雄餐旅大學,3,10,0,0
109,2,公立,一般大學,0048,國立金門大學,3,6,0,1
109,2,公立,一般大學,0049,國立臺灣體育運動大學,2,1,1,0
109,2,公立,技專校院,0050,國立臺中科技大學,8,13,3,0
109,2,公立,技專校院,0051,國立臺北商業大學,6,14,0,0
109,2,公立,一般大學,0052,國立屏東大學,7,6,0,0
109,2,公立,技專校院,0053,國立高雄科技大學,24,11,0,0
109,2,公立,技專校院,0144,國立臺灣戲曲學院,2,0,0,0
109,2,公立,技專校院,0221,國立臺南護理專科學校,2,9,0,0
109,2,公立,技專校院,0222,國立臺東專科學校,2,2,0,0
109,2,私立,一般大學,1001,東海大學,15,7,3,35
109,2,私立,一般大學,1002,輔仁大學,14,31,2,0
109,2,私立,一般大學,1003,東吳大學,12,25,1,7
109,2,私立,一般大學,1004,中原大學,11,15,0,4
109,2,私立,一般大學,1005,淡江大學學校財團法人淡江大學,14,31,1,0
109,2,私立,一般大學,1006,中國文化大學,13,12,6,1
109,2,私立,一般大學,1007,逢甲大學,11,12,5,7
109,2,私立,一般大學,1008,靜宜大學,13,14,0,0
109,2,私立,一般大學,1009,長庚大學,7,2,0,0
109,2,私立,一般大學,1010,元智大學,3,7,0,0
109,2,私立,一般大學,1011,中華大學學校財團法人中華大學,5,9,0,0
109,2,私立,一般大學,1012,大葉大學,5,7,1,29
109,2,私立,一般大學,1013,華梵大學,2,2,0,0
109,2,私立,一般大學,1014,義守大學,10,5,0,0
109,2,私立,一般大學,1015,世新大學,7,10,0,0
109,2,私立,一般大學,1016,銘傳大學,10,21,0,0
109,2,私立,一般大學,1017,實踐大學,9,12,0,0
109,2,私立,技專校院,1018,朝陽科技大學,7,12,2,0
109,2,私立,一般大學,1019,高雄醫學大學,6,3,0,0
109,2,私立,一般大學,1020,南華大學,4,6,1,0
109,2,私立,一般大學,1021,真理大學,4,3,0,0
109,2,私立,一般大學,1022,大同大學,1,4,1,1
109,2,私立,技專校院,1023,南臺學校財團法人南臺科技大學,11,5,0,0
109,2,私立,技專校院,1024,崑山科技大學,9,8,0,0
109,2,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,7,6,0,1
109,2,私立,技專校院,1026,樹德科技大學,9,11,0,0
109,2,私立,一般大學,1027,慈濟學校財團法人慈濟大學,4,8,1,0
109,2,私立,一般大學,1028,臺北醫學大學,6,7,0,0
109,2,私立,一般大學,1029,中山醫學大學,6,5,1,0
109,2,私立,技專校院,1030,龍華科技大學,5,11,0,0
109,2,私立,技專校院,1031,輔英科技大學,8,5,1,0
109,2,私立,技專校院,1032,明新學校財團法人明新科技大學,11,0,0,0
109,2,私立,一般大學,1033,長榮大學,11,3,0,2
109,2,私立,技專校院,1034,弘光科技大學,9,11,0,0
109,2,私立,一般大學,1035,中國醫藥大學,6,14,0,0
109,2,私立,技專校院,1036,健行學校財團法人健行科技大學,6,6,1,0
109,2,私立,技專校院,1037,正修學校財團法人正修科技大學,10,8,0,0
109,2,私立,技專校院,1038,萬能學校財團法人萬能科技大學,6,2,0,0
109,2,私立,一般大學,1039,玄奘大學,5,2,0,0
109,2,私立,技專校院,1040,建國科技大學,7,3,0,0
109,2,私立,技專校院,1041,明志科技大學,6,2,0,0
109,2,私立,技專校院,1042,高苑科技大學,3,2,0,0
109,2,私立,技專校院,1043,大仁科技大學,4,3,0,0
109,2,私立,技專校院,1044,聖約翰科技大學,2,1,0,0
109,2,私立,技專校院,1045,嶺東科技大學,8,7,0,0
109,2,私立,技專校院,1046,中國科技大學,6,8,0,0
109,2,私立,技專校院,1047,中臺科技大學,6,6,0,0
109,2,私立,一般大學,1048,亞洲大學,9,12,0,5
109,2,私立,一般大學,1049,開南大學,3,3,1,0
109,2,私立,一般大學,1050,佛光大學,6,2,1,0
109,2,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,7,9,0,0
109,2,私立,技專校院,1052,遠東科技大學,4,0,0,0
109,2,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,5,2,1,0
109,2,私立,技專校院,1054,景文科技大學,5,3,0,0
109,2,私立,技專校院,1055,中華醫事科技大學,7,5,2,0
109,2,私立,技專校院,1056,東南科技大學,5,6,0,0
109,2,私立,技專校院,1057,德明財經科技大學,7,4,0,0
109,2,私立,一般大學,1058,明道學校財團法人明道大學,5,3,0,0
109,2,私立,技專校院,1060,南開科技大學,3,2,0,0
109,2,私立,技專校院,1061,中華學校財團法人中華科技大學,4,1,0,0
109,2,私立,技專校院,1062,僑光科技大學,7,10,0,0
109,2,私立,技專校院,1063,廣亞學校財團法人育達科技大學,3,1,0,0
109,2,私立,技專校院,1064,美和學校財團法人美和科技大學,4,10,0,0
109,2,私立,技專校院,1065,吳鳳科技大學,6,0,0,0
109,2,私立,技專校院,1066,環球學校財團法人環球科技大學,5,2,0,0
109,2,私立,一般大學,1067,台灣首府學校財團法人台灣首府大學,1,2,0,0
109,2,私立,技專校院,1068,中州學校財團法人中州科技大學,2,0,0,0
109,2,私立,技專校院,1069,修平學校財團法人修平科技大學,3,4,0,0
109,2,私立,技專校院,1070,長庚學校財團法人長庚科技大學,11,5,1,0
109,2,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,7,0,0,0
109,2,私立,技專校院,1072,大華學校財團法人敏實科技大學,1,0,0,0
109,2,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,7,3,0,0
109,2,私立,技專校院,1075,文藻學校財團法人文藻外語大學,8,9,2,0
109,2,私立,技專校院,1076,華夏學校財團法人華夏科技大學,4,0,0,0
109,2,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,2,6,0,0
109,2,私立,技專校院,1078,致理學校財團法人致理科技大學,8,13,0,0
109,2,私立,一般大學,1079,康寧學校財團法人康寧大學,3,0,0,3
109,2,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,6,3,0,0
109,2,私立,技專校院,1081,東方學校財團法人東方設計大學,2,2,1,0
109,2,私立,技專校院,1082,崇右學校財團法人崇右影藝科技大學,2,0,0,0
109,2,私立,技專校院,1083,台北海洋學校財團法人台北海洋科技大學,3,3,0,0
109,2,私立,一般大學,1125,中信學校財團法人中信金融管理學院,2,0,1,0
109,2,私立,技專校院,1148,大漢技術學院,1,3,0,0
109,2,私立,技專校院,1159,和春技術學院,0,0,0,0
109,2,私立,技專校院,1166,亞東技術學院,6,5,2,0
109,2,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,4,6,0,0
109,2,私立,技專校院,1182,蘭陽技術學院,1,1,0,0
109,2,私立,技專校院,1183,黎明技術學院,3,8,0,0
109,2,私立,技專校院,1185,經國管理暨健康學院,3,2,0,0
109,2,私立,技專校院,1188,大同技術學院,3,2,0,0
109,2,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,2,2,0,0
109,2,私立,一般大學,1196,法鼓學校財團法人法鼓文理學院,1,0,0,0
109,2,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,3,3,0,0
109,2,私立,技專校院,1283,仁德醫護管理專科學校,5,5,0,0
109,2,私立,技專校院,1284,樹人醫護管理專科學校,4,8,0,0
109,2,私立,技專校院,1285,慈惠醫護管理專科學校,4,5,0,0
109,2,私立,技專校院,1286,耕莘健康管理專科學校,3,1,0,0
109,2,私立,技專校院,1287,敏惠醫護管理專科學校,3,2,0,0
109,2,私立,技專校院,1289,育英醫護管理專科學校,1,0,0,0
109,2,私立,技專校院,1291,聖母醫護管理專科學校,5,0,0,0
109,2,私立,技專校院,1292,新生醫護管理專科學校,6,8,0,3
109,2,私立,技專校院,1293,崇仁醫護管理專科學校,3,10,0,0
109,2,私立,宗教研修學院,1R04,財團法人一貫道天皇基金會一貫道天皇學院,0,1,0,0
109,2,私立,宗教研修學院,1R05,台神學校財團法人台灣神學研究學院,0,3,0,3
109,2,私立,宗教研修學院,1R07,台灣基督長老教會南神神學院,0,3,0,0
109,2,公立,一般大學,3002,臺北市立大學,4,12,0,0
