id,畢業學校,學年,入學方式,學籍系所名稱,畢業學校代碼,rank,人數,縣市名稱,地址
16391,臺北市市立陽明高中,103,申請入學,植物醫學系,413301,2,1,臺北市,臺北市士林區中正路510號
16392,臺北市市立陽明高中,103,繁星推薦,微生物免疫與生物藥學系,413301,1,1,臺北市,臺北市士林區中正路510號
16393,臺北市市立陽明高中,103,聯合分發,動物科學系,413301,1,3,臺北市,臺北市士林區中正路510號
16394,臺北市市立陽明高中,103,聯合分發,生物事業管理學系,413301,4,1,臺北市,臺北市士林區中正路510號
16395,臺北市市立陽明高中,103,聯合分發,資訊管理學系,413301,2,2,臺北市,臺北市士林區中正路510號
16396,臺北市市立陽明高中,103,聯合分發,電子物理學系,413301,3,1,臺北市,臺北市士林區中正路510號
16397,臺北市市立陽明高中,104,聯合分發,森林暨自然資源學系,413301,2,1,臺北市,臺北市士林區中正路510號
16398,臺北市市立陽明高中,104,聯合分發,生物事業管理學系,413301,3,1,臺北市,臺北市士林區中正路510號
16399,臺北市市立陽明高中,105,繁星推薦,動物科學系,413301,1,1,臺北市,臺北市士林區中正路510號
16400,臺北市市立陽明高中,105,聯合分發,中國文學系,413301,4,1,臺北市,臺北市士林區中正路510號
16401,臺北市市立陽明高中,105,聯合分發,外國語言學系,413301,14,1,臺北市,臺北市士林區中正路510號
16402,臺北市市立陽明高中,105,聯合分發,植物醫學系,413301,3,1,臺北市,臺北市士林區中正路510號
16403,臺北市市立陽明高中,105,聯合分發,生物事業管理學系,413301,4,1,臺北市,臺北市士林區中正路510號
16404,臺北市市立陽明高中,105,聯合分發,食品科學系,413301,2,2,臺北市,臺北市士林區中正路510號
16405,臺北市市立陽明高中,106,繁星推薦,應用經濟學系,413301,1,1,臺北市,臺北市士林區中正路510號
16406,臺北市市立陽明高中,106,繁星推薦,獸醫學系,413301,1,1,臺北市,臺北市士林區中正路510號
16407,臺北市市立陽明高中,106,聯合分發,外國語言學系,413301,11,1,臺北市,臺北市士林區中正路510號
16408,臺北市市立陽明高中,107,申請入學,動物科學系,413301,1,1,臺北市,臺北市士林區中正路510號
16409,臺北市市立陽明高中,107,申請入學,幼兒教育學系,413301,3,1,臺北市,臺北市士林區中正路510號
16410,臺北市市立陽明高中,107,申請入學,應用歷史學系,413301,1,1,臺北市,臺北市士林區中正路510號
16411,臺北市市立陽明高中,107,申請入學,生化科技學系,413301,2,1,臺北市,臺北市士林區中正路510號
16412,臺北市市立陽明高中,107,申請入學,視覺藝術學系,413301,4,1,臺北市,臺北市士林區中正路510號
16413,臺北市市立陽明高中,107,申請入學,資訊管理學系,413301,3,1,臺北市,臺北市士林區中正路510號
16414,臺北市市立陽明高中,107,申請入學,食品科學系,413301,2,1,臺北市,臺北市士林區中正路510號
16415,臺北市市立陽明高中,107,繁星推薦,森林暨自然資源學系,413301,1,1,臺北市,臺北市士林區中正路510號
16416,臺北市市立陽明高中,107,繁星推薦,植物醫學系,413301,1,1,臺北市,臺北市士林區中正路510號
16417,臺北市市立陽明高中,107,繁星推薦,食品科學系,413301,1,1,臺北市,臺北市士林區中正路510號
16418,臺北市市立陽明高中,107,聯合分發,園藝學系,413301,4,1,臺北市,臺北市士林區中正路510號
16419,臺北市市立陽明高中,107,聯合分發,應用數學系,413301,4,1,臺北市,臺北市士林區中正路510號
16420,臺北市市立陽明高中,107,聯合分發,教育學系,413301,3,1,臺北市,臺北市士林區中正路510號
16421,臺北市市立陽明高中,107,聯合分發,生化科技學系,413301,2,1,臺北市,臺北市士林區中正路510號
16422,臺北市市立陽明高中,107,聯合分發,生物機電工程學系,413301,5,1,臺北市,臺北市士林區中正路510號
16423,臺北市市立陽明高中,108,申請入學,應用歷史學系,413301,2,1,臺北市,臺北市士林區中正路510號
16424,臺北市市立陽明高中,108,繁星推薦,應用經濟學系,413301,1,1,臺北市,臺北市士林區中正路510號
16425,臺北市市立陽明高中,109,繁星推薦,生物資源學系,413301,1,1,臺北市,臺北市士林區中正路510號
16426,臺北市市立陽明高中,109,聯合分發,應用歷史學系,413301,2,2,臺北市,臺北市士林區中正路510號
16427,臺北市市立陽明高中,109,聯合分發,生物機電工程學系,413301,3,1,臺北市,臺北市士林區中正路510號
16428,臺北市市立陽明高中,110,申請入學,體育與健康休閒學系,413301,3,1,臺北市,臺北市士林區中正路510號
16429,臺北市市立陽明高中,110,繁星推薦,木質材料與設計學系,413301,1,1,臺北市,臺北市士林區中正路510號
16430,臺北市市立陽明高中,110,聯合分發,數位學習設計與管理學系,413301,1,1,臺北市,臺北市士林區中正路510號
14950,臺南市光華高中,108,繁星推薦,數位學習設計與管理學系,211310,1,1,臺南市,臺南市東區勝利路41號
14951,臺南市光華高中,106,申請入學,水生生物科學系,211310,2,1,臺南市,臺南市東區勝利路41號
14952,臺南市光華高中,102,繁星推薦,企業管理學系,211310,1,1,臺南市,臺南市東區勝利路41號
14953,臺南市興國高中,104,聯合分發,食品科學系,111321,4,1,臺南市,臺南市新營區大同路86號
14954,臺南市興國高中,103,申請入學,生物機電工程學系,111321,2,1,臺南市,臺南市新營區大同路86號
14955,臺南市興國高中,107,聯合分發,森林暨自然資源學系,111321,2,1,臺南市,臺南市新營區大同路86號
14956,臺南市興國高中,107,聯合分發,水生生物科學系,111321,2,1,臺南市,臺南市新營區大同路86號
14957,臺南市興國高中,108,申請入學,電子物理學系,111321,5,1,臺南市,臺南市新營區大同路86號
14958,臺南市興國高中,109,申請入學,木質材料與設計學系,111321,3,1,臺南市,臺南市新營區大同路86號
14959,臺南市興國高中,102,聯合分發,獸醫學系,111321,6,1,臺南市,臺南市新營區大同路86號
14960,臺南市興國高中,105,申請入學,應用化學系,111321,2,1,臺南市,臺南市新營區大同路86號
14961,臺南市興國高中,105,聯合分發,電機工程學系,111321,6,1,臺南市,臺南市新營區大同路86號
14962,臺南市興國高中,102,聯合分發,外國語言學系,111321,14,1,臺南市,臺南市新營區大同路86號
14963,臺南市興國高中,109,申請入學,生物事業管理學系,111321,4,1,臺南市,臺南市新營區大同路86號
14964,臺南市興國高中,104,聯合分發,電機工程學系,111321,4,1,臺南市,臺南市新營區大同路86號
14965,臺南市興國高中,101,聯合分發,食品科學系,111321,7,1,臺南市,臺南市新營區大同路86號
14966,臺南市興國高中,110,聯合分發,森林暨自然資源學系,111321,3,1,臺南市,臺南市新營區大同路86號
14967,臺南市興國高中,102,聯合分發,農藝學系,111321,2,1,臺南市,臺南市新營區大同路86號
14968,臺南市興國高中,102,聯合分發,微生物免疫與生物藥學系,111321,2,1,臺南市,臺南市新營區大同路86號
14969,臺南市興國高中,110,聯合分發,土木與水資源工程學系,111321,6,1,臺南市,臺南市新營區大同路86號
14970,臺南市興國高中,101,聯合分發,電機工程學系,111321,3,1,臺南市,臺南市新營區大同路86號
14971,臺南市興國高中,109,聯合分發,外國語言學系,111321,13,1,臺南市,臺南市新營區大同路86號
14972,臺南市興國高中,104,聯合分發,視覺藝術學系,111321,6,1,臺南市,臺南市新營區大同路86號
14973,臺南市興國高中,102,聯合分發,特殊教育學系,111321,3,1,臺南市,臺南市新營區大同路86號
14974,臺南市興國高中,105,申請入學,財務金融學系,111321,1,1,臺南市,臺南市新營區大同路86號
14975,臺南市興國高中,101,申請入學,輔導與諮商學系,111321,1,2,臺南市,臺南市新營區大同路86號
14976,臺南市興國高中,105,申請入學,農藝學系,111321,1,2,臺南市,臺南市新營區大同路86號
14977,臺南市興國高中,105,申請入學,獸醫學系,111321,1,2,臺南市,臺南市新營區大同路86號
14978,臺南市興國高中,104,申請入學,園藝學系,111321,2,1,臺南市,臺南市新營區大同路86號
14979,臺南市興國高中,102,申請入學,園藝學系,111321,3,1,臺南市,臺南市新營區大同路86號
14980,臺南市興國高中,101,聯合分發,動物科學系,111321,3,1,臺南市,臺南市新營區大同路86號
14981,臺南市興國高中,103,申請入學,生化科技學系,111321,3,1,臺南市,臺南市新營區大同路86號
14982,臺南市興國高中,105,聯合分發,應用經濟學系,111321,1,1,臺南市,臺南市新營區大同路86號
14983,臺南市興國高中,103,聯合分發,外國語言學系,111321,12,1,臺南市,臺南市新營區大同路86號
14984,臺南市興國高中,103,聯合分發,機械與能源工程學系,111321,6,1,臺南市,臺南市新營區大同路86號
14985,臺南市興國高中,101,聯合分發,水生生物科學系,111321,1,2,臺南市,臺南市新營區大同路86號
14986,臺南市興國高中,106,聯合分發,生物事業管理學系,111321,2,1,臺南市,臺南市新營區大同路86號
14987,臺南市興國高中,103,申請入學,食品科學系,111321,2,1,臺南市,臺南市新營區大同路86號
14988,臺南市興國高中,102,聯合分發,水生生物科學系,111321,6,1,臺南市,臺南市新營區大同路86號
14989,臺南市興國高中,108,申請入學,生物機電工程學系,111321,4,1,臺南市,臺南市新營區大同路86號
14990,臺南市興國高中,101,聯合分發,應用歷史學系,111321,6,1,臺南市,臺南市新營區大同路86號
14991,臺南市興國高中,102,申請入學,生化科技學系,111321,4,1,臺南市,臺南市新營區大同路86號
14992,臺南市興國高中,103,申請入學,植物醫學系,111321,2,1,臺南市,臺南市新營區大同路86號
14993,臺南市興國高中,104,聯合分發,生物機電工程學系,111321,6,1,臺南市,臺南市新營區大同路86號
14994,臺南市興國高中,109,聯合分發,食品科學系,111321,4,1,臺南市,臺南市新營區大同路86號
14995,臺南市興國高中,105,聯合分發,農藝學系,111321,2,1,臺南市,臺南市新營區大同路86號
14996,臺南市興國高中,102,聯合分發,應用歷史學系,111321,2,1,臺南市,臺南市新營區大同路86號
14997,臺南市興國高中,110,繁星推薦,生化科技學系,111321,1,1,臺南市,臺南市新營區大同路86號
14998,臺南市興國高中,109,申請入學,食品科學系,111321,2,1,臺南市,臺南市新營區大同路86號
14999,臺南市興國高中,107,繁星推薦,機械與能源工程學系,111321,1,1,臺南市,臺南市新營區大同路86號
15000,臺南市興國高中,102,聯合分發,土木與水資源工程學系,111321,8,1,臺南市,臺南市新營區大同路86號
15001,臺南市興國高中,109,聯合分發,教育學系,111321,1,2,臺南市,臺南市新營區大同路86號
15002,臺南市興國高中,105,申請入學,應用歷史學系,111321,2,1,臺南市,臺南市新營區大同路86號
15003,臺南市興國高中,102,聯合分發,幼兒教育學系,111321,2,1,臺南市,臺南市新營區大同路86號
15004,臺南市興國高中,108,申請入學,獸醫學系,111321,3,1,臺南市,臺南市新營區大同路86號
15005,臺南市興國高中,103,聯合分發,水生生物科學系,111321,1,1,臺南市,臺南市新營區大同路86號
15006,臺南市興國高中,108,繁星推薦,電機工程學系,111321,1,1,臺南市,臺南市新營區大同路86號
15007,臺南市興國高中,110,聯合分發,電機工程學系,111321,8,1,臺南市,臺南市新營區大同路86號
15008,臺南市興國高中,102,申請入學,景觀學系,111321,1,1,臺南市,臺南市新營區大同路86號
15009,臺南市興國高中,101,申請入學,財務金融學系,111321,1,1,臺南市,臺南市新營區大同路86號
15010,臺南市興國高中,108,申請入學,園藝學系,111321,3,1,臺南市,臺南市新營區大同路86號
15011,臺南市興國高中,105,申請入學,電子物理學系,111321,3,1,臺南市,臺南市新營區大同路86號
15012,臺南市興國高中,102,申請入學,動物科學系,111321,2,1,臺南市,臺南市新營區大同路86號
15013,臺南市興國高中,104,聯合分發,水生生物科學系,111321,2,1,臺南市,臺南市新營區大同路86號
15014,臺南市興國高中,110,聯合分發,應用數學系,111321,2,1,臺南市,臺南市新營區大同路86號
15015,臺南市興國高中,105,聯合分發,應用歷史學系,111321,5,1,臺南市,臺南市新營區大同路86號
15016,臺南市興國高中,101,聯合分發,體育與健康休閒學系,111321,7,1,臺南市,臺南市新營區大同路86號
15017,臺南市興國高中,103,申請入學,電子物理學系,111321,2,1,臺南市,臺南市新營區大同路86號
15018,臺南市興國高中,105,申請入學,應用數學系,111321,2,1,臺南市,臺南市新營區大同路86號
15019,臺南市興國高中,101,申請入學,電機工程學系,111321,3,1,臺南市,臺南市新營區大同路86號
15020,臺南市興國高中,101,繁星推薦,生物機電工程學系,111321,1,1,臺南市,臺南市新營區大同路86號
15021,臺南市興國高中,103,申請入學,電機工程學系,111321,4,1,臺南市,臺南市新營區大同路86號
15022,臺南市興國高中,107,聯合分發,中國文學系,111321,4,1,臺南市,臺南市新營區大同路86號
15023,臺南市興國高中,105,聯合分發,植物醫學系,111321,1,2,臺南市,臺南市新營區大同路86號
15024,臺南市興國高中,102,聯合分發,景觀學系,111321,5,1,臺南市,臺南市新營區大同路86號
15025,臺南市興國高中,105,聯合分發,資訊工程學系,111321,5,1,臺南市,臺南市新營區大同路86號
15026,臺南市興國高中,110,申請入學,生物機電工程學系,111321,2,1,臺南市,臺南市新營區大同路86號
15027,臺南市興國高中,108,聯合分發,外國語言學系,111321,16,1,臺南市,臺南市新營區大同路86號
15028,臺南市興國高中,103,申請入學,微生物免疫與生物藥學系,111321,1,1,臺南市,臺南市新營區大同路86號
15029,臺南市興國高中,109,申請入學,應用化學系,111321,2,1,臺南市,臺南市新營區大同路86號
15030,臺南市興國高中,105,聯合分發,生物資源學系,111321,2,1,臺南市,臺南市新營區大同路86號
15031,臺南市興國高中,104,聯合分發,教育學系,111321,5,1,臺南市,臺南市新營區大同路86號
15032,臺南市興國高中,104,繁星推薦,特殊教育學系,111321,1,1,臺南市,臺南市新營區大同路86號
15033,臺南市興國高中,101,聯合分發,外國語言學系,111321,2,3,臺南市,臺南市新營區大同路86號
15034,臺南市興國高中,107,聯合分發,景觀學系,111321,1,2,臺南市,臺南市新營區大同路86號
15035,臺南市興國高中,104,申請入學,森林暨自然資源學系,111321,2,1,臺南市,臺南市新營區大同路86號
15036,臺南市興國高中,108,聯合分發,獸醫學系,111321,1,1,臺南市,臺南市新營區大同路86號
15037,臺南市興國高中,106,申請入學,特殊教育學系,111321,2,1,臺南市,臺南市新營區大同路86號
15038,臺南市興國高中,107,聯合分發,應用經濟學系,111321,3,1,臺南市,臺南市新營區大同路86號
15039,臺南市興國高中,106,申請入學,企業管理學系,111321,1,1,臺南市,臺南市新營區大同路86號
15040,臺南市興國高中,103,聯合分發,生物農業科技學系,111321,3,1,臺南市,臺南市新營區大同路86號
15041,臺南市興國高中,101,申請入學,外國語言學系,111321,5,1,臺南市,臺南市新營區大同路86號
15042,臺南市興國高中,101,申請入學,水生生物科學系,111321,1,1,臺南市,臺南市新營區大同路86號
15043,臺南市興國高中,104,申請入學,動物科學系,111321,2,1,臺南市,臺南市新營區大同路86號
15044,臺南市興國高中,102,聯合分發,生化科技學系,111321,3,1,臺南市,臺南市新營區大同路86號
15045,臺南市興國高中,104,聯合分發,資訊管理學系,111321,1,2,臺南市,臺南市新營區大同路86號
15046,臺南市興國高中,109,聯合分發,獸醫學系,111321,3,1,臺南市,臺南市新營區大同路86號
15047,臺南市興國高中,104,申請入學,土木與水資源工程學系,111321,4,1,臺南市,臺南市新營區大同路86號
15048,臺南市興國高中,107,聯合分發,生物機電工程學系,111321,5,1,臺南市,臺南市新營區大同路86號
15049,臺南市興國高中,102,申請入學,企業管理學系,111321,1,1,臺南市,臺南市新營區大同路86號
